station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Ghatampur,2025-12-28 07:00:00,98,11.5,11.19,0.31,3
Ghaziabad,2025-12-28 07:00:00,100,7.7,7.7,-0.0,3
Gola Gokaranath,2025-12-28 07:00:00,100,11.9,11.9,0.0,3
Gomati Nagar,2025-12-28 07:00:00,91,19.0,17.49,1.51,2
Gonda Jn,2025-12-28 07:00:00,97,12.8,12.34,0.46,3
Gonda Kachahri,2025-12-28 07:00:00,99,12.5,12.35,0.15,3
Gorakhpur Cant,2025-12-28 07:00:00,97,13.1,12.63,0.47,3
Gorakhpur Jn,2025-12-28 07:00:00,97,13.1,12.63,0.47,3
Govindpuri,2025-12-28 07:00:00,91,12.5,11.07,1.43,2
Gursahaiganj,2025-12-28 07:00:00,97,11.9,11.44,0.46,3
Guru Gorakhnath Dham,2025-12-28 07:00:00,100,6.8,6.8,0.0,3
Hajipur Jn,2025-12-28 07:00:00,93,12.8,11.7,1.1,2
Haldaur,2025-12-28 07:00:00,100,10.7,10.7,-0.0,3
Haldwani,2025-12-28 07:00:00,100,11.2,11.2,-0.0,3
Hamirpur Road,2025-12-28 07:00:00,100,11.7,11.7,0.0,3
Hapur,2025-12-28 07:00:00,100,7.6,7.6,0.0,3
Harauni,2025-12-28 07:00:00,97,10.5,10.04,0.46,3
Harchandpur,2025-12-28 07:00:00,98,11.6,11.29,0.31,3
Hardoi,2025-12-28 07:00:00,90,11.8,10.21,1.59,1
Hargaon,2025-12-28 07:00:00,100,12.6,12.6,0.0,3
Haridwar Jn,2025-12-28 07:00:00,100,10.7,10.7,-0.0,3
Harsingpur Goba,2025-12-28 07:00:00,99,11.4,11.25,0.15,3
Hathras Jn,2025-12-28 07:00:00,100,8.0,8.0,0.0,3
Igatpuri,2025-12-28 07:00:00,72,16.5,11.43,5.07,0
Indara Jn,2025-12-28 07:00:00,89,12.1,10.34,1.76,1
Intiyathok,2025-12-28 07:00:00,97,12.6,12.14,0.46,3
Itarsi Jn,2025-12-28 07:00:00,93,8.6,7.53,1.07,2
ITAUNJA,2025-12-28 07:00:00,99,11.6,11.45,0.15,3
Izzatnagar,2025-12-28 07:00:00,95,11.0,10.23,0.77,2
Jabalpur,2025-12-28 07:00:00,100,7.2,7.2,0.0,3
Jagadhri Wshop,2025-12-28 07:00:00,100,9.1,9.1,0.0,3
Jagatbela,2025-12-28 07:00:00,96,12.7,12.08,0.62,3
Jahangirabad Rj,2025-12-28 07:00:00,88,12.6,10.66,1.94,1
Jaitipur,2025-12-28 07:00:00,97,10.5,10.04,0.46,3
Jaitwar,2025-12-28 07:00:00,100,6.9,6.9,0.0,3
Jakhanian,2025-12-28 07:00:00,92,12.0,10.74,1.26,2
Janghai Jn,2025-12-28 07:00:00,99,10.4,10.25,0.15,3
Jarwal Road,2025-12-28 07:00:00,96,12.6,11.98,0.62,3
JASODA,2025-12-28 07:00:00,97,11.8,11.34,0.46,3
Jaunpur City,2025-12-28 07:00:00,99,11.7,11.55,0.15,3
JHAREKAPUR,2025-12-28 07:00:00,100,12.5,12.5,0.0,3
JHARKHANDI,2025-12-28 07:00:00,96,12.6,11.98,0.62,3
Jhinjhak,2025-12-28 07:00:00,99,11.2,11.05,0.15,3
Jlalpr Panwara,2025-12-28 07:00:00,97,11.8,11.34,0.46,3
Jolarpettai,2025-12-28 07:00:00,91,18.6,17.1,1.5,2
Jugaur,2025-12-28 07:00:00,92,12.3,11.04,1.26,2
Jukehi,2025-12-28 07:00:00,99,6.5,6.35,0.15,3
KADIPUR SANI HA,2025-12-28 07:00:00,99,12.8,12.65,0.15,3
Kaimganj,2025-12-28 07:00:00,98,11.5,11.19,0.31,3
Kalianpur,2025-12-28 07:00:00,93,12.1,11.0,1.1,2
Kalpi,2025-12-28 07:00:00,100,11.2,11.2,-0.0,3
Kalyan Jn,2025-12-28 07:00:00,93,13.8,12.69,1.11,2
Kamalganj,2025-12-28 07:00:00,99,11.3,11.15,0.15,3
KAMLAPUR,2025-12-28 07:00:00,99,11.8,11.65,0.15,3
Kampil Road,2025-12-28 07:00:00,96,11.9,11.28,0.62,3
Kannauj,2025-12-28 07:00:00,97,11.7,11.24,0.46,3
Kannauj City,2025-12-28 07:00:00,97,11.7,11.24,0.46,3
Kanpur Anwrganj,2025-12-28 07:00:00,91,12.4,10.97,1.43,2
Kanpur Bge L Bk,2025-12-28 07:00:00,91,12.4,10.97,1.43,2
Kanpur Central,2025-12-28 07:00:00,91,12.5,11.07,1.43,2
Kasganj,2025-12-28 07:00:00,100,10.0,10.0,0.0,3
KASTURI,2025-12-28 07:00:00,98,12.5,12.19,0.31,3
Kathgodam,2025-12-28 07:00:00,100,10.7,10.7,-0.0,3
KATHOLA,2025-12-28 07:00:00,99,12.5,12.35,0.15,3
Katni,2025-12-28 07:00:00,99,6.0,5.85,0.15,3
Katpadi Jn,2025-12-28 07:00:00,97,17.5,17.02,0.48,3
Kauriaa Jungle,2025-12-28 07:00:00,95,13.4,12.61,0.79,2
KAUWAPUR,2025-12-28 07:00:00,95,12.8,12.02,0.78,2
Khaertabad,2025-12-28 07:00:00,90,13.9,12.29,1.61,1
Khalilabad,2025-12-28 07:00:00,93,12.4,11.3,1.1,2
Khandwa,2025-12-28 07:00:00,77,13.1,9.16,3.94,0
KHIRI TOWN,2025-12-28 07:00:00,99,12.8,12.65,0.15,3
KHUDAGANJ,2025-12-28 07:00:00,91,11.7,10.28,1.42,2
Khudiram B Pusa,2025-12-28 07:00:00,97,12.8,12.34,0.46,3
KHUDLAPUR,2025-12-28 07:00:00,97,11.9,11.44,0.46,3
Khurhand,2025-12-28 07:00:00,98,10.2,9.9,0.3,3
Khurja Jn,2025-12-28 07:00:00,100,8.0,8.0,0.0,3
Kichha,2025-12-28 07:00:00,99,10.4,10.25,0.15,3
Kirihrapur,2025-12-28 07:00:00,92,12.2,10.94,1.26,2
Kunda Harnamgnj,2025-12-28 07:00:00,99,11.1,10.95,0.15,3
KUSUMBHI,2025-12-28 07:00:00,93,12.0,10.9,1.1,2
Lachhmanpur,2025-12-28 07:00:00,97,11.9,11.44,0.46,3
LAIBURWA HALT,2025-12-28 07:00:00,98,12.8,12.49,0.31,3
Lakhimpur,2025-12-28 07:00:00,97,12.4,11.94,0.46,3
Laksar Jn,2025-12-28 07:00:00,100,9.8,9.8,0.0,3
LAKSHMANPUR HALT,2025-12-28 07:00:00,98,12.8,12.49,0.31,3
Lal Kuan,2025-12-28 07:00:00,100,7.8,7.8,0.0,3
Lalgopalganj,2025-12-28 07:00:00,99,10.8,10.65,0.15,3
Lalitpur Jn,2025-12-28 07:00:00,99,7.1,6.95,0.15,3
Lambhua,2025-12-28 07:00:00,99,11.7,11.55,0.15,3
Lar Road,2025-12-28 07:00:00,93,13.1,11.99,1.11,2
LEHRA,2025-12-28 07:00:00,98,13.0,12.69,0.31,3
LOHARPURWA,2025-12-28 07:00:00,98,13.0,12.69,0.31,3
Lucknow City,2025-12-28 07:00:00,99,10.5,10.35,0.15,3
Lucknow Ne,2025-12-28 07:00:00,99,10.5,10.35,0.15,3
Lucknow Nr,2025-12-28 07:00:00,99,10.5,10.35,0.15,3
MA BELHADEVI DP,2025-12-28 07:00:00,99,11.4,11.25,0.15,3
MA CHANDIKA D D,2025-12-28 07:00:00,99,11.5,11.35,0.15,3
MAGARWARA,2025-12-28 07:00:00,91,12.5,11.07,1.43,2
Maghar,2025-12-28 07:00:00,96,12.7,12.08,0.62,3
Mahadeva Buzrug,2025-12-28 07:00:00,99,12.3,12.15,0.15,3
MAHAWAN KHOR HALT,2025-12-28 07:00:00,94,13.5,12.55,0.95,2
Mahtha Bazar,2025-12-28 07:00:00,99,12.3,12.15,0.15,3
Maihar,2025-12-28 07:00:00,100,8.0,8.0,0.0,3
MAIJAPUR,2025-12-28 07:00:00,98,12.5,12.19,0.31,3
Mailani,2025-12-28 07:00:00,96,11.6,10.98,0.62,3
Mairwa,2025-12-28 07:00:00,97,12.5,12.04,0.46,3
Majhagawan,2025-12-28 07:00:00,100,8.0,8.0,0.0,3
Malhour,2025-12-28 07:00:00,89,13.0,11.23,1.77,1
Malikpur,2025-12-28 07:00:00,84,5.6,3.11,2.49,1
MANAK NAGAR,2025-12-28 07:00:00,99,10.6,10.45,0.15,3
Mandhana Jn,2025-12-28 07:00:00,93,12.1,11.0,1.1,2
Mandi Dhanaura,2025-12-28 07:00:00,100,10.6,10.6,0.0,3
Mani Mau,2025-12-28 07:00:00,91,12.5,11.07,1.43,2
Manikpur,2025-12-28 07:00:00,97,6.9,6.46,0.44,3
MANIRAM,2025-12-28 07:00:00,97,13.1,12.63,0.47,3
Mankapur Jn,2025-12-28 07:00:00,94,12.7,11.76,0.94,2
Manmad Jn,2025-12-28 07:00:00,78,13.7,9.93,3.77,0
MANWA,2025-12-28 07:00:00,99,11.6,11.45,0.15,3
Maskanwa,2025-12-28 07:00:00,97,12.7,12.24,0.46,3
Mau Jn,2025-12-28 07:00:00,89,12.1,10.34,1.76,1
Meerut City,2025-12-28 07:00:00,100,8.2,8.2,0.0,3
MOHIBULLAPUR,2025-12-28 07:00:00,89,12.9,11.13,1.77,1
Moradabad,2025-12-28 07:00:00,100,10.9,10.9,0.0,3
Moth,2025-12-28 07:00:00,100,9.4,9.4,0.0,3
Munderwa,2025-12-28 07:00:00,92,12.1,10.84,1.26,2
Musafir Khana,2025-12-28 07:00:00,99,11.3,11.15,0.15,3
Muzaffarpur Jn,2025-12-28 07:00:00,94,13.1,12.16,0.94,2
Muzzampur Nryn,2025-12-28 07:00:00,100,10.5,10.5,0.0,3
Nagina,2025-12-28 07:00:00,100,10.7,10.7,-0.0,3
Nagpur,2025-12-28 07:00:00,91,10.6,9.19,1.41,2
Najibabad Jn,2025-12-28 07:00:00,100,10.5,10.5,0.0,3
NAKAHA JUNGLE,2025-12-28 07:00:00,97,13.1,12.63,0.47,3
NARTHAR,2025-12-28 07:00:00,100,10.8,10.8,0.0,3
Nashik Road,2025-12-28 07:00:00,87,13.9,11.77,2.13,1
Naugarh,2025-12-28 07:00:00,98,12.9,12.59,0.31,3
New Delhi,2025-12-28 07:00:00,100,7.7,7.7,-0.0,3
Nigohan,2025-12-28 07:00:00,97,11.7,11.24,0.46,3
OEL,2025-12-28 07:00:00,99,12.8,12.65,0.15,3
Orai,2025-12-28 07:00:00,100,10.5,10.5,0.0,3
PACHPERWA,2025-12-28 07:00:00,98,12.8,12.49,0.31,3
Panki Dham,2025-12-28 07:00:00,93,12.1,11.0,1.1,2
Pantnagar,2025-12-28 07:00:00,99,9.8,9.65,0.15,3
Pariawan K.k.rd,2025-12-28 07:00:00,98,11.4,11.09,0.31,3
PARSA,2025-12-28 07:00:00,99,12.5,12.35,0.15,3
Parsehra Mal,2025-12-28 07:00:00,100,12.6,12.6,0.0,3
PATIALI,2025-12-28 07:00:00,100,10.8,10.8,0.0,3
Patliputra,2025-12-28 07:00:00,92,13.0,11.73,1.27,2
PEPPEGANJ,2025-12-28 07:00:00,95,13.4,12.61,0.79,2
Perambur,2025-12-28 07:00:00,84,21.6,18.78,2.82,1
Phaphamau Jn,2025-12-28 07:00:00,96,11.1,10.49,0.61,3
Phaphund,2025-12-28 07:00:00,98,11.0,10.7,0.3,3
PHARADAHAN,2025-12-28 07:00:00,98,11.4,11.09,0.31,3
Pindra Road,2025-12-28 07:00:00,99,11.3,11.15,0.15,3
Piparsand,2025-12-28 07:00:00,97,10.5,10.04,0.46,3
Pokhrayan,2025-12-28 07:00:00,100,11.3,11.3,0.0,3
Prayag,2025-12-28 07:00:00,96,11.1,10.49,0.61,3
Prayagraj Jn.,2025-12-28 07:00:00,96,11.1,10.49,0.61,3
Prayagrajsangam,2025-12-28 07:00:00,99,9.6,9.45,0.15,3
Rae Bareli Jn,2025-12-28 07:00:00,97,12.0,11.54,0.46,3
RAFINAGAR,2025-12-28 07:00:00,88,12.6,10.66,1.94,1
Ragaul,2025-12-28 07:00:00,100,10.9,10.9,0.0,3
RAMCHAURA,2025-12-28 07:00:00,94,13.5,12.55,0.95,2
Rampur,2025-12-28 07:00:00,91,12.7,11.27,1.43,2
Rani Kamalapati,2025-12-28 07:00:00,89,7.8,6.1,1.7,1
Rawat Ganj,2025-12-28 07:00:00,94,13.4,12.45,0.95,2
Rawatpur,2025-12-28 07:00:00,93,12.1,11.0,1.1,2
RAZAGANJ,2025-12-28 07:00:00,98,12.1,11.79,0.31,3
Roorkee,2025-12-28 07:00:00,100,10.1,10.1,-0.0,3
Rudain,2025-12-28 07:00:00,99,11.5,11.35,0.15,3
Rura,2025-12-28 07:00:00,98,11.7,11.39,0.31,3
Sadat,2025-12-28 07:00:00,95,11.8,11.02,0.78,2
Safedabad,2025-12-28 07:00:00,92,12.3,11.04,1.26,2
Saharanpur,2025-12-28 07:00:00,100,9.7,9.7,0.0,3
Sahawar Town,2025-12-28 07:00:00,100,10.6,10.6,0.0,3
Sahjanwa,2025-12-28 07:00:00,96,12.7,12.08,0.62,3
Salempur Jn,2025-12-28 07:00:00,93,13.1,11.99,1.11,2
Samastipur Jn,2025-12-28 07:00:00,98,12.9,12.59,0.31,3
SARJU,2025-12-28 07:00:00,99,12.6,12.45,0.15,3
Sarnath,2025-12-28 07:00:00,99,10.9,10.75,0.15,3
Satna,2025-12-28 07:00:00,100,7.0,7.0,0.0,3
Seohara,2025-12-28 07:00:00,100,10.9,10.9,0.0,3
Sewapuri,2025-12-28 07:00:00,99,10.9,10.75,0.15,3
Shahjehanpur,2025-12-28 07:00:00,97,11.2,10.74,0.46,3
SHAMSABAD,2025-12-28 07:00:00,98,11.5,11.19,0.31,3
Shikohabad Jn,2025-12-28 07:00:00,100,10.1,10.1,-0.0,3
Shohratgarh,2025-12-28 07:00:00,98,12.7,12.39,0.31,3
SHUKARULLAHPUR,2025-12-28 07:00:00,98,11.5,11.19,0.31,3
Sidhauli,2025-12-28 07:00:00,99,11.6,11.45,0.15,3
Sihapar,2025-12-28 07:00:00,96,12.7,12.08,0.62,3
Sihora Road,2025-12-28 07:00:00,100,6.4,6.4,0.0,3
SINGHIRAMPUR,2025-12-28 07:00:00,99,11.3,11.15,0.15,3
Sitapur,2025-12-28 07:00:00,100,12.0,12.0,-0.0,3
Siwan Jn,2025-12-28 07:00:00,91,12.2,10.77,1.43,2
Sonik,2025-12-28 07:00:00,90,12.6,11.0,1.6,1
Sonpur Jn,2025-12-28 07:00:00,93,13.1,11.99,1.11,2
Srikrishn Nagar,2025-12-28 07:00:00,100,11.7,11.7,0.0,3
SUBHAGPUR,2025-12-28 07:00:00,97,12.8,12.34,0.46,3
Sultanpur,2025-12-28 07:00:00,100,6.7,6.7,0.0,3
SURAINCHA,2025-12-28 07:00:00,99,11.8,11.65,0.15,3
TRILOKPUR,2025-12-28 07:00:00,98,12.7,12.39,0.31,3
Tulsipur,2025-12-28 07:00:00,98,12.8,12.49,0.31,3
Tundla Jn,2025-12-28 07:00:00,100,8.4,8.4,-0.0,3
Unchahar Jn,2025-12-28 07:00:00,98,11.5,11.19,0.31,3
Unchhera,2025-12-28 07:00:00,100,8.1,8.1,-0.0,3
Unnao Jn,2025-12-28 07:00:00,91,12.4,10.97,1.43,2
Uska Bazar,2025-12-28 07:00:00,98,12.9,12.59,0.31,3
UTRIPURA,2025-12-28 07:00:00,93,12.1,11.0,1.1,2
V Lakshmibai Jhansi Jhs,2025-12-28 07:00:00,100,7.3,7.3,-0.0,3
Varanasi City,2025-12-28 07:00:00,99,10.9,10.75,0.15,3
Varanasi Jn,2025-12-28 07:00:00,99,10.9,10.75,0.15,3
Vijayawada Jn,2025-12-28 07:00:00,97,18.4,17.91,0.49,3
Warangal,2025-12-28 07:00:00,80,15.5,12.06,3.44,0
Yamuna Bdg Agra,2025-12-28 07:00:00,100,8.1,8.1,-0.0,3
Yamunanagar Jud,2025-12-28 07:00:00,100,9.1,9.1,0.0,3
YAQUTGANJ,2025-12-28 07:00:00,98,11.8,11.49,0.31,3
Yesvantpur Jn,2025-12-28 07:00:00,92,15.4,14.11,1.29,2
