station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Bhurjiha Baragn,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
Bhusaval Jn,2026-01-02 12:00:00,43,27.9,14.15,13.75,0
Bijnor,2026-01-02 12:00:00,71,16.4,11.12,5.28,0
Bilhaur,2026-01-02 12:00:00,71,18.7,13.33,5.37,0
BINDAURA,2026-01-02 12:00:00,73,18.7,13.76,4.94,0
BRIDGMANGANJ,2026-01-02 12:00:00,68,18.9,12.86,6.04,0
Burhwal,2026-01-02 12:00:00,73,18.6,13.66,4.94,0
C Shivaji Mah T,2026-01-02 12:00:00,69,25.7,19.57,6.13,0
Campierganj,2026-01-02 12:00:00,70,18.4,12.83,5.57,0
Chand Siau,2026-01-02 12:00:00,70,16.8,11.29,5.51,0
Chandausi Jn,2026-01-02 12:00:00,72,16.9,11.82,5.08,0
Chandigarh,2026-01-02 12:00:00,67,16.3,10.16,6.14,0
CHAUBEPUR,2026-01-02 12:00:00,74,18.5,13.77,4.73,0
Chauri Chaura,2026-01-02 12:00:00,68,18.3,12.29,6.01,0
Chhapra,2026-01-02 12:00:00,76,17.3,13.03,4.27,0
CHILHIA,2026-01-02 12:00:00,75,18.1,13.6,4.5,0
Chirgaon,2026-01-02 12:00:00,78,18.4,14.49,3.91,0
Chitrakutdham K,2026-01-02 12:00:00,80,18.2,14.69,3.51,0
Chowka Ghat,2026-01-02 12:00:00,75,18.4,13.88,4.52,0
Colonelganj,2026-01-02 12:00:00,71,18.4,13.04,5.36,0
Dadar,2026-01-02 12:00:00,76,24.8,20.27,4.53,0
Daliganj,2026-01-02 12:00:00,73,19.0,14.05,4.95,0
Dalsingh Sarai,2026-01-02 12:00:00,73,18.0,13.08,4.92,0
DARYAOGONJ,2026-01-02 12:00:00,74,17.8,13.1,4.7,0
Dehradun,2026-01-02 12:00:00,78,14.1,10.32,3.78,0
DEOKALI,2026-01-02 12:00:00,77,17.8,13.71,4.09,0
Deoria Sadar,2026-01-02 12:00:00,71,18.1,12.75,5.35,0
Dhampur,2026-01-02 12:00:00,72,16.9,11.82,5.08,0
DHAURSALAR,2026-01-02 12:00:00,74,18.5,13.77,4.73,0
Dholi,2026-01-02 12:00:00,74,17.7,13.0,4.7,0
Dighwara,2026-01-02 12:00:00,76,17.3,13.03,4.27,0
Domingarh,2026-01-02 12:00:00,67,18.6,12.35,6.25,0
Dullahapur,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Ekma,2026-01-02 12:00:00,77,17.6,13.52,4.08,0
Etawah Jn,2026-01-02 12:00:00,70,18.8,13.21,5.59,0
Farrukhabad,2026-01-02 12:00:00,73,18.1,13.18,4.92,0
Fatehgarh,2026-01-02 12:00:00,73,18.1,13.18,4.92,0
Firozabad,2026-01-02 12:00:00,74,18.1,13.39,4.71,0
Gainjahwa,2026-01-02 12:00:00,75,18.0,13.5,4.5,0
Gainsari Jn,2026-01-02 12:00:00,75,18.1,13.6,4.5,0
Gajraula Jn,2026-01-02 12:00:00,69,16.9,11.17,5.73,0
GANGAWAPUR HALT,2026-01-02 12:00:00,75,18.3,13.79,4.51,0
Ganj Dundwara,2026-01-02 12:00:00,71,17.9,12.56,5.34,0
Garhi Manikpur,2026-01-02 12:00:00,74,18.9,14.16,4.74,0
GARKHA,2026-01-02 12:00:00,71,17.8,12.47,5.33,0
Gauri Bazar,2026-01-02 12:00:00,68,18.3,12.29,6.01,0
Gauriganj,2026-01-02 12:00:00,71,19.0,13.62,5.38,0
Ghaghara Chat,2026-01-02 12:00:00,75,18.4,13.88,4.52,0
Ghatampur,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Ghaziabad,2026-01-02 12:00:00,66,16.5,10.12,6.38,0
Gola Gokaranath,2026-01-02 12:00:00,77,17.9,13.81,4.09,0
Gomati Nagar,2026-01-02 12:00:00,61,28.9,20.61,8.29,0
Gonda Jn,2026-01-02 12:00:00,74,17.7,13.0,4.7,0
Gonda Kachahri,2026-01-02 12:00:00,71,18.4,13.04,5.36,0
Gorakhpur Cant,2026-01-02 12:00:00,67,18.6,12.35,6.25,0
Gorakhpur Jn,2026-01-02 12:00:00,67,18.6,12.35,6.25,0
Govindpuri,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Gursahaiganj,2026-01-02 12:00:00,74,18.4,13.68,4.72,0
Guru Gorakhnath Dham,2026-01-02 12:00:00,77,14.7,10.71,3.99,0
Hajipur Jn,2026-01-02 12:00:00,75,17.7,13.21,4.49,0
Haldaur,2026-01-02 12:00:00,70,16.7,11.2,5.5,0
Haldwani,2026-01-02 12:00:00,78,19.6,15.65,3.95,0
Hamirpur Road,2026-01-02 12:00:00,73,18.6,13.66,4.94,0
Hapur,2026-01-02 12:00:00,73,16.0,11.16,4.84,0
Harauni,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Harchandpur,2026-01-02 12:00:00,71,18.7,13.33,5.37,0
Hardoi,2026-01-02 12:00:00,72,18.3,13.16,5.14,0
Hargaon,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
Haridwar Jn,2026-01-02 12:00:00,75,16.5,12.05,4.45,0
Harsingpur Goba,2026-01-02 12:00:00,75,17.9,13.4,4.5,0
Hathras Jn,2026-01-02 12:00:00,74,17.3,12.62,4.68,0
Igatpuri,2026-01-02 12:00:00,40,27.7,12.86,14.84,0
Indara Jn,2026-01-02 12:00:00,74,18.0,13.29,4.71,0
Intiyathok,2026-01-02 12:00:00,72,17.8,12.68,5.12,0
Itarsi Jn,2026-01-02 12:00:00,48,26.0,14.13,11.87,0
ITAUNJA,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
Izzatnagar,2026-01-02 12:00:00,74,17.4,12.71,4.69,0
Jabalpur,2026-01-02 12:00:00,52,24.2,13.71,10.49,0
Jagadhri Wshop,2026-01-02 12:00:00,73,15.9,11.06,4.84,0
Jagatbela,2026-01-02 12:00:00,71,18.3,12.95,5.35,0
Jahangirabad Rj,2026-01-02 12:00:00,73,18.8,13.85,4.95,0
Jaitipur,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Jaitwar,2026-01-02 12:00:00,54,21.7,11.98,9.72,0
Jakhanian,2026-01-02 12:00:00,73,18.4,13.47,4.93,0
Janghai Jn,2026-01-02 12:00:00,78,18.7,14.78,3.92,0
Jarwal Road,2026-01-02 12:00:00,75,18.4,13.88,4.52,0
JASODA,2026-01-02 12:00:00,74,18.3,13.58,4.72,0
Jaunpur City,2026-01-02 12:00:00,73,18.9,13.95,4.95,0
JHAREKAPUR,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
JHARKHANDI,2026-01-02 12:00:00,75,17.8,13.31,4.49,0
Jhinjhak,2026-01-02 12:00:00,70,19.0,13.4,5.6,0
Jlalpr Panwara,2026-01-02 12:00:00,74,18.3,13.58,4.72,0
Jolarpettai,2026-01-02 12:00:00,59,27.2,18.48,8.72,0
Jugaur,2026-01-02 12:00:00,70,19.0,13.4,5.6,0
Jukehi,2026-01-02 12:00:00,60,22.8,14.62,8.18,0
KADIPUR SANI HA,2026-01-02 12:00:00,76,18.2,13.9,4.3,0
Kaimganj,2026-01-02 12:00:00,74,17.9,13.2,4.7,0
Kalianpur,2026-01-02 12:00:00,75,18.4,13.88,4.52,0
Kalpi,2026-01-02 12:00:00,75,18.5,13.98,4.52,0
Kalyan Jn,2026-01-02 12:00:00,52,27.1,16.38,10.72,0
Kamalganj,2026-01-02 12:00:00,75,18.2,13.69,4.51,0
KAMLAPUR,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
Kampil Road,2026-01-02 12:00:00,75,17.7,13.21,4.49,0
Kannauj,2026-01-02 12:00:00,72,18.6,13.45,5.15,0
Kannauj City,2026-01-02 12:00:00,72,18.6,13.45,5.15,0
Kanpur Anwrganj,2026-01-02 12:00:00,73,18.4,13.47,4.93,0
Kanpur Bge L Bk,2026-01-02 12:00:00,73,18.4,13.47,4.93,0
Kanpur Central,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Kasganj,2026-01-02 12:00:00,75,17.3,12.82,4.48,0
KASTURI,2026-01-02 12:00:00,71,18.4,13.04,5.36,0
Kathgodam,2026-01-02 12:00:00,78,19.1,15.17,3.93,0
KATHOLA,2026-01-02 12:00:00,71,18.4,13.04,5.36,0
Katni,2026-01-02 12:00:00,60,22.6,14.43,8.17,0
Katpadi Jn,2026-01-02 12:00:00,57,28.4,19.04,9.36,0
Kauriaa Jungle,2026-01-02 12:00:00,68,18.5,12.48,6.02,0
KAUWAPUR,2026-01-02 12:00:00,75,18.0,13.5,4.5,0
Khaertabad,2026-01-02 12:00:00,52,27.2,16.47,10.73,0
Khalilabad,2026-01-02 12:00:00,72,18.1,12.97,5.13,0
Khandwa,2026-01-02 12:00:00,49,25.9,14.35,11.55,0
KHIRI TOWN,2026-01-02 12:00:00,76,18.2,13.9,4.3,0
KHUDAGANJ,2026-01-02 12:00:00,72,18.5,13.35,5.15,0
Khudiram B Pusa,2026-01-02 12:00:00,74,17.7,13.0,4.7,0
KHUDLAPUR,2026-01-02 12:00:00,74,18.4,13.68,4.72,0
Khurhand,2026-01-02 12:00:00,75,18.6,14.08,4.52,0
Khurja Jn,2026-01-02 12:00:00,74,16.9,12.23,4.67,0
Kichha,2026-01-02 12:00:00,73,17.4,12.51,4.89,0
Kirihrapur,2026-01-02 12:00:00,71,18.1,12.75,5.35,0
Kunda Harnamgnj,2026-01-02 12:00:00,74,18.9,14.16,4.74,0
KUSUMBHI,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Lachhmanpur,2026-01-02 12:00:00,72,18.8,13.64,5.16,0
LAIBURWA HALT,2026-01-02 12:00:00,75,18.1,13.6,4.5,0
Lakhimpur,2026-01-02 12:00:00,77,17.8,13.71,4.09,0
Laksar Jn,2026-01-02 12:00:00,72,16.7,11.62,5.08,0
LAKSHMANPUR HALT,2026-01-02 12:00:00,75,18.1,13.6,4.5,0
Lal Kuan,2026-01-02 12:00:00,69,16.5,10.79,5.71,0
Lalgopalganj,2026-01-02 12:00:00,76,18.8,14.48,4.32,0
Lalitpur Jn,2026-01-02 12:00:00,70,20.0,14.36,5.64,0
Lambhua,2026-01-02 12:00:00,71,19.0,13.62,5.38,0
Lar Road,2026-01-02 12:00:00,73,17.9,12.99,4.91,0
LEHRA,2026-01-02 12:00:00,67,18.9,12.63,6.27,0
LOHARPURWA,2026-01-02 12:00:00,67,18.9,12.63,6.27,0
Lucknow City,2026-01-02 12:00:00,73,18.9,13.95,4.95,0
Lucknow Ne,2026-01-02 12:00:00,73,18.9,13.95,4.95,0
Lucknow Nr,2026-01-02 12:00:00,73,18.9,13.95,4.95,0
MA BELHADEVI DP,2026-01-02 12:00:00,72,19.0,13.83,5.17,0
MA CHANDIKA D D,2026-01-02 12:00:00,72,19.1,13.93,5.17,0
MAGARWARA,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Maghar,2026-01-02 12:00:00,71,18.3,12.95,5.35,0
Mahadeva Buzrug,2026-01-02 12:00:00,74,18.3,13.58,4.72,0
MAHAWAN KHOR HALT,2026-01-02 12:00:00,70,18.4,12.83,5.57,0
Mahtha Bazar,2026-01-02 12:00:00,76,17.9,13.61,4.29,0
Maihar,2026-01-02 12:00:00,46,23.6,11.29,12.31,0
MAIJAPUR,2026-01-02 12:00:00,71,18.4,13.04,5.36,0
Mailani,2026-01-02 12:00:00,79,17.4,13.72,3.68,0
Mairwa,2026-01-02 12:00:00,73,17.9,12.99,4.91,0
Majhagawan,2026-01-02 12:00:00,61,20.5,12.71,7.79,0
Malhour,2026-01-02 12:00:00,66,19.1,12.59,6.51,0
Malikpur,2026-01-02 12:00:00,61,18.0,10.36,7.64,0
MANAK NAGAR,2026-01-02 12:00:00,73,18.6,13.66,4.94,0
Mandhana Jn,2026-01-02 12:00:00,75,18.4,13.88,4.52,0
Mandi Dhanaura,2026-01-02 12:00:00,68,16.9,10.95,5.95,0
Mani Mau,2026-01-02 12:00:00,75,18.3,13.79,4.51,0
Manikpur,2026-01-02 12:00:00,77,18.4,14.29,4.11,0
MANIRAM,2026-01-02 12:00:00,67,18.5,12.25,6.25,0
Mankapur Jn,2026-01-02 12:00:00,71,18.0,12.66,5.34,0
Manmad Jn,2026-01-02 12:00:00,45,25.8,12.95,12.85,0
MANWA,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
Maskanwa,2026-01-02 12:00:00,71,18.1,12.75,5.35,0
Mau Jn,2026-01-02 12:00:00,74,18.0,13.29,4.71,0
Meerut City,2026-01-02 12:00:00,70,16.0,10.53,5.47,0
MOHIBULLAPUR,2026-01-02 12:00:00,66,19.0,12.5,6.5,0
Moradabad,2026-01-02 12:00:00,73,16.8,11.93,4.87,0
Moth,2026-01-02 12:00:00,79,18.0,14.3,3.7,0
Munderwa,2026-01-02 12:00:00,72,18.1,12.97,5.13,0
Musafir Khana,2026-01-02 12:00:00,71,19.0,13.62,5.38,0
Muzaffarpur Jn,2026-01-02 12:00:00,71,18.0,12.66,5.34,0
Muzzampur Nryn,2026-01-02 12:00:00,73,16.6,11.74,4.86,0
Nagina,2026-01-02 12:00:00,73,16.4,11.54,4.86,0
Nagpur,2026-01-02 12:00:00,44,26.3,13.06,13.24,0
Najibabad Jn,2026-01-02 12:00:00,75,16.0,11.57,4.43,0
NAKAHA JUNGLE,2026-01-02 12:00:00,67,18.6,12.35,6.25,0
NARTHAR,2026-01-02 12:00:00,74,17.6,12.91,4.69,0
Nashik Road,2026-01-02 12:00:00,46,25.7,13.2,12.5,0
Naugarh,2026-01-02 12:00:00,69,18.7,12.89,5.81,0
New Delhi,2026-01-02 12:00:00,68,16.4,10.48,5.92,0
Nigohan,2026-01-02 12:00:00,73,18.7,13.76,4.94,0
OEL,2026-01-02 12:00:00,76,18.2,13.9,4.3,0
Orai,2026-01-02 12:00:00,75,18.5,13.98,4.52,0
PACHPERWA,2026-01-02 12:00:00,73,18.2,13.28,4.92,0
Panki Dham,2026-01-02 12:00:00,75,18.4,13.88,4.52,0
Pantnagar,2026-01-02 12:00:00,73,17.2,12.31,4.89,0
Pariawan K.k.rd,2026-01-02 12:00:00,73,18.8,13.85,4.95,0
PARSA,2026-01-02 12:00:00,75,18.2,13.69,4.51,0
Parsehra Mal,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
PATIALI,2026-01-02 12:00:00,74,17.6,12.91,4.69,0
Patliputra,2026-01-02 12:00:00,69,18.0,12.22,5.78,0
PEPPEGANJ,2026-01-02 12:00:00,68,18.5,12.48,6.02,0
Perambur,2026-01-02 12:00:00,62,29.0,20.97,8.03,0
Phaphamau Jn,2026-01-02 12:00:00,74,18.8,14.06,4.74,0
Phaphund,2026-01-02 12:00:00,73,18.6,13.66,4.94,0
PHARADAHAN,2026-01-02 12:00:00,73,18.8,13.85,4.95,0
Pindra Road,2026-01-02 12:00:00,74,18.8,14.06,4.74,0
Piparsand,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Pokhrayan,2026-01-02 12:00:00,71,18.7,13.33,5.37,0
Prayag,2026-01-02 12:00:00,74,18.8,14.06,4.74,0
Prayagraj Jn.,2026-01-02 12:00:00,74,18.8,14.06,4.74,0
Prayagrajsangam,2026-01-02 12:00:00,80,18.7,15.18,3.52,0
Rae Bareli Jn,2026-01-02 12:00:00,72,18.7,13.54,5.16,0
RAFINAGAR,2026-01-02 12:00:00,73,18.8,13.85,4.95,0
Ragaul,2026-01-02 12:00:00,70,19.2,13.59,5.61,0
RAMCHAURA,2026-01-02 12:00:00,70,18.4,12.83,5.57,0
Rampur,2026-01-02 12:00:00,67,20.5,14.16,6.34,0
Rani Kamalapati,2026-01-02 12:00:00,65,22.0,15.11,6.89,0
Rawat Ganj,2026-01-02 12:00:00,70,18.4,12.83,5.57,0
Rawatpur,2026-01-02 12:00:00,75,18.4,13.88,4.52,0
RAZAGANJ,2026-01-02 12:00:00,77,17.8,13.71,4.09,0
Roorkee,2026-01-02 12:00:00,72,16.5,11.43,5.07,0
Rudain,2026-01-02 12:00:00,74,17.8,13.1,4.7,0
Rura,2026-01-02 12:00:00,70,18.8,13.21,5.59,0
Sadat,2026-01-02 12:00:00,72,18.7,13.54,5.16,0
Safedabad,2026-01-02 12:00:00,70,19.0,13.4,5.6,0
Saharanpur,2026-01-02 12:00:00,71,16.4,11.12,5.28,0
Sahawar Town,2026-01-02 12:00:00,71,17.8,12.47,5.33,0
Sahjanwa,2026-01-02 12:00:00,71,18.3,12.95,5.35,0
Salempur Jn,2026-01-02 12:00:00,73,17.9,12.99,4.91,0
Samastipur Jn,2026-01-02 12:00:00,73,17.9,12.99,4.91,0
SARJU,2026-01-02 12:00:00,73,18.2,13.28,4.92,0
Sarnath,2026-01-02 12:00:00,76,18.8,14.48,4.32,0
Satna,2026-01-02 12:00:00,61,20.9,13.09,7.81,0
Seohara,2026-01-02 12:00:00,72,16.9,11.82,5.08,0
Sewapuri,2026-01-02 12:00:00,76,18.8,14.48,4.32,0
Shahjehanpur,2026-01-02 12:00:00,72,18.2,13.06,5.14,0
SHAMSABAD,2026-01-02 12:00:00,74,17.9,13.2,4.7,0
Shikohabad Jn,2026-01-02 12:00:00,74,18.0,13.29,4.71,0
Shohratgarh,2026-01-02 12:00:00,75,18.1,13.6,4.5,0
SHUKARULLAHPUR,2026-01-02 12:00:00,74,17.9,13.2,4.7,0
Sidhauli,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
Sihapar,2026-01-02 12:00:00,71,18.3,12.95,5.35,0
Sihora Road,2026-01-02 12:00:00,63,23.3,15.85,7.45,0
SINGHIRAMPUR,2026-01-02 12:00:00,75,18.2,13.69,4.51,0
Sitapur,2026-01-02 12:00:00,74,18.7,13.97,4.73,0
Siwan Jn,2026-01-02 12:00:00,73,17.9,12.99,4.91,0
Sonik,2026-01-02 12:00:00,74,18.4,13.68,4.72,0
Sonpur Jn,2026-01-02 12:00:00,77,17.4,13.32,4.08,0
Srikrishn Nagar,2026-01-02 12:00:00,72,18.9,13.74,5.16,0
SUBHAGPUR,2026-01-02 12:00:00,74,17.7,13.0,4.7,0
Sultanpur,2026-01-02 12:00:00,74,15.8,11.17,4.63,0
SURAINCHA,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
TRILOKPUR,2026-01-02 12:00:00,74,18.1,13.39,4.71,0
Tulsipur,2026-01-02 12:00:00,75,18.1,13.6,4.5,0
Tundla Jn,2026-01-02 12:00:00,73,18.0,13.08,4.92,0
Unchahar Jn,2026-01-02 12:00:00,72,18.7,13.54,5.16,0
Unchhera,2026-01-02 12:00:00,54,21.9,12.16,9.74,0
Unnao Jn,2026-01-02 12:00:00,74,18.4,13.68,4.72,0
Uska Bazar,2026-01-02 12:00:00,69,18.6,12.8,5.8,0
UTRIPURA,2026-01-02 12:00:00,74,18.5,13.77,4.73,0
V Lakshmibai Jhansi Jhs,2026-01-02 12:00:00,79,18.2,14.49,3.71,0
Varanasi City,2026-01-02 12:00:00,76,18.8,14.48,4.32,0
Varanasi Jn,2026-01-02 12:00:00,76,18.8,14.48,4.32,0
Vijayawada Jn,2026-01-02 12:00:00,59,28.8,19.97,8.83,0
Warangal,2026-01-02 12:00:00,62,27.2,19.27,7.93,0
Yamuna Bdg Agra,2026-01-02 12:00:00,72,18.0,12.87,5.13,0
Yamunanagar Jud,2026-01-02 12:00:00,73,15.9,11.06,4.84,0
YAQUTGANJ,2026-01-02 12:00:00,73,18.1,13.18,4.92,0
Yesvantpur Jn,2026-01-02 12:00:00,62,24.1,16.35,7.75,0
Agra Fort,2026-01-02 12:00:00,76,17.7,13.41,4.29,0
AHIRAULI,2026-01-02 12:00:00,71,18.4,13.04,5.36,0
Aishbagh,2026-01-02 12:00:00,73,18.9,13.95,4.95,0
Ait,2026-01-02 12:00:00,78,18.0,14.1,3.9,0
Ajgain,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Aligarh Jn,2026-01-02 12:00:00,74,17.1,12.43,4.67,0
Amausi,2026-01-02 12:00:00,73,18.6,13.66,4.94,0
Ambala Cant Jn,2026-01-02 12:00:00,77,15.1,11.1,4.0,0
Amethi,2026-01-02 12:00:00,71,19.0,13.62,5.38,0
Amroha,2026-01-02 12:00:00,71,16.7,11.41,5.29,0
ANAND NAGAR,2026-01-02 12:00:00,70,25.8,19.9,5.9,0
Araul Makanpur,2026-01-02 12:00:00,71,18.7,13.33,5.37,0
Ataria,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
Atarra,2026-01-02 12:00:00,77,18.3,14.19,4.11,0
Aunrihar Jn,2026-01-02 12:00:00,75,18.5,13.98,4.52,0
Babhnan,2026-01-02 12:00:00,73,18.0,13.08,4.92,0
Bachhrawan,2026-01-02 12:00:00,71,18.9,13.52,5.38,0
Bachwara Jn,2026-01-02 12:00:00,73,18.0,13.08,4.92,0
BADHARI KALAN,2026-01-02 12:00:00,71,17.8,12.47,5.33,0
Badshahnagar,2026-01-02 12:00:00,66,19.1,12.59,6.51,0
Badshahpur,2026-01-02 12:00:00,75,18.7,14.17,4.53,0
BAHELIA BUZURG,2026-01-02 12:00:00,77,18.0,13.9,4.1,0
Baheri,2026-01-02 12:00:00,73,17.2,12.31,4.89,0
BAKOTHIKHAS,2026-01-02 12:00:00,71,18.7,13.33,5.37,0
BAKSHI KA TALAB,2026-01-02 12:00:00,74,18.8,14.06,4.74,0
Balamu Jn,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Balharshah,2026-01-02 12:00:00,41,28.6,14.04,14.56,0
Ballupur,2026-01-02 12:00:00,74,17.8,13.1,4.7,0
Balrampur,2026-01-02 12:00:00,75,17.8,13.31,4.49,0
BANARAS,2026-01-02 12:00:00,75,18.8,14.27,4.53,0
Banda Jn,2026-01-02 12:00:00,58,27.3,18.3,9.0,0
Bangarapet,2026-01-02 12:00:00,57,24.7,15.6,9.1,0
BANKE GANJ,2026-01-02 12:00:00,77,17.9,13.81,4.09,0
Barabanki Jn,2026-01-02 12:00:00,70,19.0,13.4,5.6,0
Barai Jalalpur,2026-01-02 12:00:00,74,18.7,13.97,4.73,0
Barauni Jn,2026-01-02 12:00:00,74,18.0,13.29,4.71,0
Bareilly,2026-01-02 12:00:00,74,17.5,12.81,4.69,0
Bareilly City,2026-01-02 12:00:00,74,17.5,12.81,4.69,0
Barhni,2026-01-02 12:00:00,74,18.1,13.39,4.71,0
Barrajpur,2026-01-02 12:00:00,73,18.6,13.66,4.94,0
Basi Kiratpur,2026-01-02 12:00:00,72,16.7,11.62,5.08,0
Basti,2026-01-02 12:00:00,72,18.1,12.97,5.13,0
Belthara Road,2026-01-02 12:00:00,71,18.0,12.66,5.34,0
Bhadohi,2026-01-02 12:00:00,77,18.8,14.68,4.12,0
Bharthana,2026-01-02 12:00:00,70,18.8,13.21,5.59,0
Bharwa Sumerpur,2026-01-02 12:00:00,73,18.7,13.76,4.94,0
BHATASA,2026-01-02 12:00:00,74,17.9,13.2,4.7,0
Bhatni Jn,2026-01-02 12:00:00,69,18.1,12.32,5.78,0
Bhatpar Rani,2026-01-02 12:00:00,72,17.8,12.68,5.12,0
Bhawanipur Kaln,2026-01-02 12:00:00,75,17.8,13.31,4.49,0
Bhojipura Jn,2026-01-02 12:00:00,74,17.6,12.91,4.69,0
Bhopal  Jn,2026-01-02 12:00:00,67,22.2,15.77,6.43,0
Bhurjiha Baragn,2026-01-02 12:00:00,74,18.6,13.87,4.73,0
Bhusaval Jn,2026-01-02 12:00:00,43,27.9,14.15,13.75,0
Bijnor,2026-01-02 12:00:00,71,16.4,11.12,5.28,0
Bilhaur,2026-01-02 12:00:00,71,18.7,13.33,5.37,0
BINDAURA,2026-01-02 12:00:00,73,18.7,13.76,4.94,0
BRIDGMANGANJ,2026-01-02 12:00:00,68,18.9,12.86,6.04,0
Burhwal,2026-01-02 12:00:00,73,18.6,13.66,4.94,0
C Shivaji Mah T,2026-01-02 12:00:00,69,25.7,19.57,6.13,0
Campierganj,2026-01-02 12:00:00,70,18.4,12.83,5.57,0
Chand Siau,2026-01-02 12:00:00,70,16.8,11.29,5.51,0
Chandausi Jn,2026-01-02 12:00:00,72,16.9,11.82,5.08,0
Chandigarh,2026-01-02 12:00:00,67,16.3,10.16,6.14,0
CHAUBEPUR,2026-01-02 12:00:00,74,18.5,13.77,4.73,0
Chauri Chaura,2026-01-02 12:00:00,68,18.3,12.29,6.01,0
Chhapra,2026-01-02 12:00:00,76,17.3,13.03,4.27,0
CHILHIA,2026-01-02 12:00:00,75,18.1,13.6,4.5,0
Chirgaon,2026-01-02 12:00:00,78,18.4,14.49,3.91,0
Chitrakutdham K,2026-01-02 12:00:00,80,18.2,14.69,3.51,0
Chowka Ghat,2026-01-02 12:00:00,75,18.4,13.88,4.52,0
Colonelganj,2026-01-02 12:00:00,71,18.4,13.04,5.36,0
Dadar,2026-01-02 12:00:00,76,24.8,20.27,4.53,0
Daliganj,2026-01-02 12:00:00,73,19.0,14.05,4.95,0
Dalsingh Sarai,2026-01-02 12:00:00,73,18.0,13.08,4.92,0
DARYAOGONJ,2026-01-02 12:00:00,74,17.8,13.1,4.7,0
Dehradun,2026-01-02 12:00:00,78,14.1,10.32,3.78,0
DEOKALI,2026-01-02 12:00:00,77,17.8,13.71,4.09,0
Deoria Sadar,2026-01-02 12:00:00,71,18.1,12.75,5.35,0
Dhampur,2026-01-02 12:00:00,72,16.9,11.82,5.08,0
DHAURSALAR,2026-01-02 12:00:00,74,18.5,13.77,4.73,0
Dholi,2026-01-02 12:00:00,74,17.7,13.0,4.7,0
Dighwara,2026-01-02 12:00:00,76,17.3,13.03,4.27,0
Domingarh,2026-01-02 12:00:00,67,18.6,12.35,6.25,0
Dullahapur,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Ekma,2026-01-02 12:00:00,77,17.6,13.52,4.08,0
Etawah Jn,2026-01-02 12:00:00,70,18.8,13.21,5.59,0
Farrukhabad,2026-01-02 12:00:00,73,18.1,13.18,4.92,0
Fatehgarh,2026-01-02 12:00:00,73,18.1,13.18,4.92,0
Firozabad,2026-01-02 12:00:00,74,18.1,13.39,4.71,0
Gainjahwa,2026-01-02 12:00:00,75,18.0,13.5,4.5,0
Gainsari Jn,2026-01-02 12:00:00,75,18.1,13.6,4.5,0
Gajraula Jn,2026-01-02 12:00:00,69,16.9,11.17,5.73,0
GANGAWAPUR HALT,2026-01-02 12:00:00,75,18.3,13.79,4.51,0
Ganj Dundwara,2026-01-02 12:00:00,71,17.9,12.56,5.34,0
Garhi Manikpur,2026-01-02 12:00:00,74,18.9,14.16,4.74,0
GARKHA,2026-01-02 12:00:00,71,17.8,12.47,5.33,0
Gauri Bazar,2026-01-02 12:00:00,68,18.3,12.29,6.01,0
Gauriganj,2026-01-02 12:00:00,71,19.0,13.62,5.38,0
Ghaghara Chat,2026-01-02 12:00:00,75,18.4,13.88,4.52,0
Ghatampur,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Ghaziabad,2026-01-02 12:00:00,66,16.5,10.12,6.38,0
Gola Gokaranath,2026-01-02 12:00:00,77,17.9,13.81,4.09,0
Gomati Nagar,2026-01-02 12:00:00,61,28.9,20.61,8.29,0
Gonda Jn,2026-01-02 12:00:00,74,17.7,13.0,4.7,0
Gonda Kachahri,2026-01-02 12:00:00,71,18.4,13.04,5.36,0
Gorakhpur Cant,2026-01-02 12:00:00,67,18.6,12.35,6.25,0
Gorakhpur Jn,2026-01-02 12:00:00,67,18.6,12.35,6.25,0
Govindpuri,2026-01-02 12:00:00,73,18.5,13.56,4.94,0
Gursahaiganj,2026-01-02 12:00:00,74,18.4,13.68,4.72,0
Guru Gorakhnath Dham,2026-01-02 12:00:00,77,14.7,10.71,3.99,0
