station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Garhi Manikpur,2025-12-28 10:00:00,77,16.4,12.35,4.05,0
GARKHA,2025-12-28 10:00:00,92,14.7,13.41,1.29,2
Gauri Bazar,2025-12-28 10:00:00,73,16.0,11.16,4.84,0
Gauriganj,2025-12-28 10:00:00,73,16.3,11.45,4.85,0
Ghaghara Chat,2025-12-28 10:00:00,71,16.0,10.74,5.26,0
Ghatampur,2025-12-28 10:00:00,84,16.7,13.98,2.72,1
Ghaziabad,2025-12-28 10:00:00,84,12.8,10.16,2.64,1
Gola Gokaranath,2025-12-28 10:00:00,77,15.8,11.77,4.03,0
Gomati Nagar,2025-12-28 10:00:00,65,25.9,18.8,7.1,0
Gonda Jn,2025-12-28 10:00:00,73,15.9,11.06,4.84,0
Gonda Kachahri,2025-12-28 10:00:00,71,16.0,10.74,5.26,0
Gorakhpur Cant,2025-12-28 10:00:00,77,16.0,11.97,4.03,0
Gorakhpur Jn,2025-12-28 10:00:00,77,16.0,11.97,4.03,0
Govindpuri,2025-12-28 10:00:00,75,16.4,11.95,4.45,0
Gursahaiganj,2025-12-28 10:00:00,75,16.6,12.15,4.45,0
Guru Gorakhnath Dham,2025-12-28 10:00:00,82,13.0,10.0,3.0,0
Hajipur Jn,2025-12-28 10:00:00,74,16.0,11.37,4.63,0
Haldaur,2025-12-28 10:00:00,98,12.3,11.99,0.31,3
Haldwani,2025-12-28 10:00:00,90,16.8,15.15,1.65,1
Hamirpur Road,2025-12-28 10:00:00,84,16.7,13.98,2.72,1
Hapur,2025-12-28 10:00:00,98,11.5,11.19,0.31,3
Harauni,2025-12-28 10:00:00,70,16.0,10.53,5.47,0
Harchandpur,2025-12-28 10:00:00,79,16.4,12.75,3.65,0
Hardoi,2025-12-28 10:00:00,72,15.8,10.76,5.04,0
Hargaon,2025-12-28 10:00:00,90,15.6,13.96,1.64,1
Haridwar Jn,2025-12-28 10:00:00,92,14.9,13.61,1.29,2
Harsingpur Goba,2025-12-28 10:00:00,88,15.5,13.52,1.98,1
Hathras Jn,2025-12-28 10:00:00,97,12.3,11.84,0.46,3
Igatpuri,2025-12-28 10:00:00,53,23.8,13.64,10.16,0
Indara Jn,2025-12-28 10:00:00,69,15.5,9.83,5.67,0
Intiyathok,2025-12-28 10:00:00,75,16.2,11.76,4.44,0
Itarsi Jn,2025-12-28 10:00:00,58,19.5,11.01,8.49,0
ITAUNJA,2025-12-28 10:00:00,71,16.1,10.84,5.26,0
Izzatnagar,2025-12-28 10:00:00,83,14.8,11.94,2.86,1
Jabalpur,2025-12-28 10:00:00,68,17.1,11.14,5.96,0
Jagadhri Wshop,2025-12-28 10:00:00,95,11.6,10.83,0.77,2
Jagatbela,2025-12-28 10:00:00,77,16.0,11.97,4.03,0
Jahangirabad Rj,2025-12-28 10:00:00,68,16.2,10.28,5.92,0
Jaitipur,2025-12-28 10:00:00,70,16.0,10.53,5.47,0
Jaitwar,2025-12-28 10:00:00,69,16.0,10.31,5.69,0
Jakhanian,2025-12-28 10:00:00,71,15.3,10.07,5.23,0
Janghai Jn,2025-12-28 10:00:00,83,15.5,12.62,2.88,1
Jarwal Road,2025-12-28 10:00:00,71,16.0,10.74,5.26,0
JASODA,2025-12-28 10:00:00,75,16.5,12.05,4.45,0
Jaunpur City,2025-12-28 10:00:00,82,15.6,12.54,3.06,0
JHAREKAPUR,2025-12-28 10:00:00,89,15.6,13.79,1.81,1
JHARKHANDI,2025-12-28 10:00:00,83,16.0,13.11,2.89,1
Jhinjhak,2025-12-28 10:00:00,82,16.5,13.41,3.09,0
Jlalpr Panwara,2025-12-28 10:00:00,75,16.5,12.05,4.45,0
Jolarpettai,2025-12-28 10:00:00,66,23.6,16.87,6.73,0
Jugaur,2025-12-28 10:00:00,72,16.3,11.24,5.06,0
Jukehi,2025-12-28 10:00:00,77,15.4,11.39,4.01,0
KADIPUR SANI HA,2025-12-28 10:00:00,76,16.0,11.77,4.23,0
Kaimganj,2025-12-28 10:00:00,86,15.7,13.36,2.34,1
Kalianpur,2025-12-28 10:00:00,75,16.3,11.86,4.44,0
Kalpi,2025-12-28 10:00:00,86,15.6,13.26,2.34,1
Kalyan Jn,2025-12-28 10:00:00,55,23.1,13.56,9.54,0
Kamalganj,2025-12-28 10:00:00,83,16.2,13.31,2.89,1
KAMLAPUR,2025-12-28 10:00:00,73,16.1,11.26,4.84,0
Kampil Road,2025-12-28 10:00:00,89,15.4,13.59,1.81,1
Kannauj,2025-12-28 10:00:00,75,16.2,11.76,4.44,0
Kannauj City,2025-12-28 10:00:00,75,16.2,11.76,4.44,0
Kanpur Anwrganj,2025-12-28 10:00:00,75,16.3,11.86,4.44,0
Kanpur Bge L Bk,2025-12-28 10:00:00,75,16.3,11.86,4.44,0
Kanpur Central,2025-12-28 10:00:00,75,16.4,11.95,4.45,0
Kasganj,2025-12-28 10:00:00,97,13.0,12.53,0.47,3
KASTURI,2025-12-28 10:00:00,71,16.0,10.74,5.26,0
Kathgodam,2025-12-28 10:00:00,90,16.3,14.65,1.65,1
KATHOLA,2025-12-28 10:00:00,71,16.0,10.74,5.26,0
Katni,2025-12-28 10:00:00,81,14.6,11.37,3.23,0
Katpadi Jn,2025-12-28 10:00:00,62,24.7,16.92,7.78,0
Kauriaa Jungle,2025-12-28 10:00:00,73,16.1,11.26,4.84,0
KAUWAPUR,2025-12-28 10:00:00,84,15.9,13.2,2.7,1
Khaertabad,2025-12-28 10:00:00,56,22.9,13.65,9.25,0
Khalilabad,2025-12-28 10:00:00,72,16.0,10.95,5.05,0
Khandwa,2025-12-28 10:00:00,55,20.5,11.14,9.36,0
KHIRI TOWN,2025-12-28 10:00:00,76,16.0,11.77,4.23,0
KHUDAGANJ,2025-12-28 10:00:00,68,15.1,9.24,5.86,0
Khudiram B Pusa,2025-12-28 10:00:00,84,15.6,12.9,2.7,1
KHUDLAPUR,2025-12-28 10:00:00,75,16.6,12.15,4.45,0
Khurhand,2025-12-28 10:00:00,74,17.0,12.33,4.67,0
Khurja Jn,2025-12-28 10:00:00,100,12.0,12.0,-0.0,3
Kichha,2025-12-28 10:00:00,85,15.2,12.69,2.51,1
Kirihrapur,2025-12-28 10:00:00,70,15.5,10.05,5.45,0
Kunda Harnamgnj,2025-12-28 10:00:00,77,16.5,12.45,4.05,0
KUSUMBHI,2025-12-28 10:00:00,73,16.1,11.26,4.84,0
Lachhmanpur,2025-12-28 10:00:00,75,16.7,12.24,4.46,0
LAIBURWA HALT,2025-12-28 10:00:00,87,15.7,13.54,2.16,1
Lakhimpur,2025-12-28 10:00:00,80,15.8,12.35,3.45,0
Laksar Jn,2025-12-28 10:00:00,97,12.4,11.94,0.46,3
LAKSHMANPUR HALT,2025-12-28 10:00:00,87,15.7,13.54,2.16,1
Lal Kuan,2025-12-28 10:00:00,93,11.8,10.7,1.1,2
Lalgopalganj,2025-12-28 10:00:00,80,16.2,12.74,3.46,0
Lalitpur Jn,2025-12-28 10:00:00,74,16.1,11.46,4.64,0
Lambhua,2025-12-28 10:00:00,73,15.9,11.06,4.84,0
Lar Road,2025-12-28 10:00:00,70,15.6,10.15,5.45,0
LEHRA,2025-12-28 10:00:00,81,16.3,13.03,3.27,0
LOHARPURWA,2025-12-28 10:00:00,81,16.3,13.03,3.27,0
Lucknow City,2025-12-28 10:00:00,80,16.0,12.55,3.45,0
Lucknow Ne,2025-12-28 10:00:00,80,16.0,12.55,3.45,0
Lucknow Nr,2025-12-28 10:00:00,80,16.0,12.55,3.45,0
MA BELHADEVI DP,2025-12-28 10:00:00,83,15.9,13.01,2.89,1
MA CHANDIKA D D,2025-12-28 10:00:00,83,15.9,13.01,2.89,1
MAGARWARA,2025-12-28 10:00:00,75,16.4,11.95,4.45,0
Maghar,2025-12-28 10:00:00,77,16.0,11.97,4.03,0
Mahadeva Buzrug,2025-12-28 10:00:00,87,16.0,13.84,2.16,1
MAHAWAN KHOR HALT,2025-12-28 10:00:00,78,16.1,12.26,3.84,0
Mahtha Bazar,2025-12-28 10:00:00,89,15.9,14.09,1.81,1
Maihar,2025-12-28 10:00:00,55,18.3,9.1,9.2,0
MAIJAPUR,2025-12-28 10:00:00,71,16.0,10.74,5.26,0
Mailani,2025-12-28 10:00:00,78,15.3,11.48,3.82,0
Mairwa,2025-12-28 10:00:00,73,15.9,11.06,4.84,0
Majhagawan,2025-12-28 10:00:00,60,17.8,9.93,7.87,0
Malhour,2025-12-28 10:00:00,67,16.4,10.25,6.15,0
Malikpur,2025-12-28 10:00:00,41,18.0,4.55,13.45,0
MANAK NAGAR,2025-12-28 10:00:00,80,16.0,12.55,3.45,0
Mandhana Jn,2025-12-28 10:00:00,75,16.3,11.86,4.44,0
Mandi Dhanaura,2025-12-28 10:00:00,99,12.3,12.15,0.15,3
Mani Mau,2025-12-28 10:00:00,74,15.8,11.17,4.63,0
Manikpur,2025-12-28 10:00:00,64,16.9,10.04,6.86,0
MANIRAM,2025-12-28 10:00:00,77,16.0,11.97,4.03,0
Mankapur Jn,2025-12-28 10:00:00,74,16.3,11.65,4.65,0
Manmad Jn,2025-12-28 10:00:00,53,22.1,12.06,10.04,0
MANWA,2025-12-28 10:00:00,71,16.1,10.84,5.26,0
Maskanwa,2025-12-28 10:00:00,73,16.2,11.35,4.85,0
Mau Jn,2025-12-28 10:00:00,69,15.5,9.83,5.67,0
Meerut City,2025-12-28 10:00:00,91,12.1,10.67,1.43,2
MOHIBULLAPUR,2025-12-28 10:00:00,67,16.4,10.25,6.15,0
Moradabad,2025-12-28 10:00:00,97,13.8,13.33,0.47,3
Moth,2025-12-28 10:00:00,98,12.3,11.99,0.31,3
Munderwa,2025-12-28 10:00:00,71,15.9,10.65,5.25,0
Musafir Khana,2025-12-28 10:00:00,74,16.1,11.46,4.64,0
Muzaffarpur Jn,2025-12-28 10:00:00,83,15.5,12.62,2.88,1
Muzzampur Nryn,2025-12-28 10:00:00,95,13.3,12.52,0.78,2
Nagina,2025-12-28 10:00:00,90,14.3,12.68,1.62,1
Nagpur,2025-12-28 10:00:00,49,21.1,9.96,11.14,0
Najibabad Jn,2025-12-28 10:00:00,87,14.8,12.66,2.14,1
NAKAHA JUNGLE,2025-12-28 10:00:00,77,16.0,11.97,4.03,0
NARTHAR,2025-12-28 10:00:00,97,13.9,13.43,0.47,3
Nashik Road,2025-12-28 10:00:00,61,20.7,12.9,7.8,0
Naugarh,2025-12-28 10:00:00,79,16.4,12.75,3.65,0
New Delhi,2025-12-28 10:00:00,81,13.4,10.2,3.2,0
Nigohan,2025-12-28 10:00:00,81,15.9,12.64,3.26,0
OEL,2025-12-28 10:00:00,76,16.0,11.77,4.23,0
Orai,2025-12-28 10:00:00,98,13.3,12.99,0.31,3
PACHPERWA,2025-12-28 10:00:00,88,15.9,13.91,1.99,1
Panki Dham,2025-12-28 10:00:00,75,16.3,11.86,4.44,0
Pantnagar,2025-12-28 10:00:00,88,14.8,12.83,1.97,1
Pariawan K.k.rd,2025-12-28 10:00:00,76,16.5,12.25,4.25,0
PARSA,2025-12-28 10:00:00,86,15.9,13.56,2.34,1
Parsehra Mal,2025-12-28 10:00:00,90,15.6,13.96,1.64,1
PATIALI,2025-12-28 10:00:00,97,13.9,13.43,0.47,3
Patliputra,2025-12-28 10:00:00,67,16.1,9.97,6.13,0
PEPPEGANJ,2025-12-28 10:00:00,73,16.1,11.26,4.84,0
Perambur,2025-12-28 10:00:00,56,27.1,17.55,9.55,0
Phaphamau Jn,2025-12-28 10:00:00,78,15.8,11.97,3.83,0
Phaphund,2025-12-28 10:00:00,82,16.4,13.32,3.08,0
PHARADAHAN,2025-12-28 10:00:00,76,16.5,12.25,4.25,0
Pindra Road,2025-12-28 10:00:00,76,15.7,11.48,4.22,0
Piparsand,2025-12-28 10:00:00,70,16.0,10.53,5.47,0
Pokhrayan,2025-12-28 10:00:00,87,16.2,14.03,2.17,1
Prayag,2025-12-28 10:00:00,78,15.8,11.97,3.83,0
Prayagraj Jn.,2025-12-28 10:00:00,78,15.8,11.97,3.83,0
Prayagrajsangam,2025-12-28 10:00:00,84,15.4,12.71,2.69,1
Rae Bareli Jn,2025-12-28 10:00:00,77,16.8,12.74,4.06,0
RAFINAGAR,2025-12-28 10:00:00,68,16.2,10.28,5.92,0
Ragaul,2025-12-28 10:00:00,83,16.4,13.5,2.9,1
RAMCHAURA,2025-12-28 10:00:00,78,16.1,12.26,3.84,0
Rampur,2025-12-28 10:00:00,77,17.4,13.32,4.08,0
Rani Kamalapati,2025-12-28 10:00:00,57,19.1,10.38,8.72,0
Rawat Ganj,2025-12-28 10:00:00,78,16.0,12.16,3.84,0
Rawatpur,2025-12-28 10:00:00,75,16.3,11.86,4.44,0
RAZAGANJ,2025-12-28 10:00:00,79,15.9,12.26,3.64,0
Roorkee,2025-12-28 10:00:00,99,11.9,11.75,0.15,3
Rudain,2025-12-28 10:00:00,91,14.9,13.44,1.46,2
Rura,2025-12-28 10:00:00,84,16.3,13.59,2.71,1
Sadat,2025-12-28 10:00:00,71,15.4,10.17,5.23,0
Safedabad,2025-12-28 10:00:00,72,16.3,11.24,5.06,0
Saharanpur,2025-12-28 10:00:00,99,11.4,11.25,0.15,3
Sahawar Town,2025-12-28 10:00:00,92,14.6,13.31,1.29,2
Sahjanwa,2025-12-28 10:00:00,77,16.0,11.97,4.03,0
Salempur Jn,2025-12-28 10:00:00,70,15.6,10.15,5.45,0
Samastipur Jn,2025-12-28 10:00:00,82,15.4,12.34,3.06,0
SARJU,2025-12-28 10:00:00,71,16.0,10.74,5.26,0
Sarnath,2025-12-28 10:00:00,78,15.8,11.97,3.83,0
Satna,2025-12-28 10:00:00,69,16.3,10.6,5.7,0
Seohara,2025-12-28 10:00:00,95,14.5,13.71,0.79,2
Sewapuri,2025-12-28 10:00:00,80,15.7,12.26,3.44,0
Shahjehanpur,2025-12-28 10:00:00,76,16.0,11.77,4.23,0
SHAMSABAD,2025-12-28 10:00:00,86,15.7,13.36,2.34,1
Shikohabad Jn,2025-12-28 10:00:00,97,13.2,12.73,0.47,3
Shohratgarh,2025-12-28 10:00:00,86,16.0,13.66,2.34,1
SHUKARULLAHPUR,2025-12-28 10:00:00,86,15.7,13.36,2.34,1
Sidhauli,2025-12-28 10:00:00,71,16.1,10.84,5.26,0
Sihapar,2025-12-28 10:00:00,77,16.0,11.97,4.03,0
Sihora Road,2025-12-28 10:00:00,77,16.2,12.16,4.04,0
SINGHIRAMPUR,2025-12-28 10:00:00,83,16.2,13.31,2.89,1
Sitapur,2025-12-28 10:00:00,84,15.9,13.2,2.7,1
Siwan Jn,2025-12-28 10:00:00,71,15.9,10.65,5.25,0
Sonik,2025-12-28 10:00:00,73,16.3,11.45,4.85,0
Sonpur Jn,2025-12-28 10:00:00,71,15.8,10.55,5.25,0
Srikrishn Nagar,2025-12-28 10:00:00,81,15.6,12.35,3.25,0
SUBHAGPUR,2025-12-28 10:00:00,73,15.9,11.06,4.84,0
Sultanpur,2025-12-28 10:00:00,94,11.8,10.87,0.93,2
SURAINCHA,2025-12-28 10:00:00,73,16.1,11.26,4.84,0
TRILOKPUR,2025-12-28 10:00:00,88,15.7,13.72,1.98,1
Tulsipur,2025-12-28 10:00:00,87,15.7,13.54,2.16,1
Tundla Jn,2025-12-28 10:00:00,98,11.9,11.59,0.31,3
Unchahar Jn,2025-12-28 10:00:00,76,16.6,12.35,4.25,0
Unchhera,2025-12-28 10:00:00,53,18.5,8.74,9.76,0
Unnao Jn,2025-12-28 10:00:00,73,16.3,11.45,4.85,0
Uska Bazar,2025-12-28 10:00:00,79,16.4,12.75,3.65,0
UTRIPURA,2025-12-28 10:00:00,73,16.3,11.45,4.85,0
V Lakshmibai Jhansi Jhs,2025-12-28 10:00:00,72,16.0,10.95,5.05,0
Varanasi City,2025-12-28 10:00:00,78,15.8,11.97,3.83,0
Varanasi Jn,2025-12-28 10:00:00,78,15.8,11.97,3.83,0
Vijayawada Jn,2025-12-28 10:00:00,68,25.4,19.05,6.35,0
Warangal,2025-12-28 10:00:00,57,24.0,14.95,9.05,0
Yamuna Bdg Agra,2025-12-28 10:00:00,98,11.9,11.59,0.31,3
Yamunanagar Jud,2025-12-28 10:00:00,95,11.6,10.83,0.77,2
YAQUTGANJ,2025-12-28 10:00:00,80,16.0,12.55,3.45,0
Yesvantpur Jn,2025-12-28 10:00:00,72,20.7,15.47,5.23,0
Agra Fort,2025-12-28 12:00:00,87,16.3,14.13,2.17,1
AHIRAULI,2025-12-28 12:00:00,73,17.1,12.22,4.88,0
Aishbagh,2025-12-28 12:00:00,70,17.3,11.77,5.53,0
Ait,2025-12-28 12:00:00,79,16.9,13.23,3.67,0
Ajgain,2025-12-28 12:00:00,71,17.2,11.89,5.31,0
Aligarh Jn,2025-12-28 12:00:00,86,16.1,13.76,2.34,1
Amausi,2025-12-28 12:00:00,71,17.2,11.89,5.31,0
Ambala Cant Jn,2025-12-28 12:00:00,70,16.7,11.2,5.5,0
Amethi,2025-12-28 12:00:00,71,16.9,11.6,5.3,0
Amroha,2025-12-28 12:00:00,84,16.4,13.69,2.71,1
ANAND NAGAR,2025-12-28 12:00:00,44,28.3,14.86,13.44,0
Araul Makanpur,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Ataria,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Atarra,2025-12-28 12:00:00,59,19.7,11.46,8.24,0
Aunrihar Jn,2025-12-28 12:00:00,70,16.4,10.91,5.49,0
Babhnan,2025-12-28 12:00:00,71,16.9,11.6,5.3,0
Bachhrawan,2025-12-28 12:00:00,72,17.5,12.39,5.11,0
Bachwara Jn,2025-12-28 12:00:00,75,16.7,12.24,4.46,0
BADHARI KALAN,2025-12-28 12:00:00,80,17.4,13.91,3.49,0
Badshahnagar,2025-12-28 12:00:00,65,17.4,10.75,6.65,0
Badshahpur,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
BAHELIA BUZURG,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
Baheri,2025-12-28 12:00:00,77,16.7,12.65,4.05,0
BAKOTHIKHAS,2025-12-28 12:00:00,71,17.5,12.18,5.32,0
BAKSHI KA TALAB,2025-12-28 12:00:00,70,17.0,11.49,5.51,0
Balamu Jn,2025-12-28 12:00:00,71,17.1,11.8,5.3,0
Balharshah,2025-12-28 12:00:00,40,26.8,12.05,14.75,0
Ballupur,2025-12-28 12:00:00,83,17.2,14.28,2.92,1
Balrampur,2025-12-28 12:00:00,75,17.2,12.73,4.47,0
BANARAS,2025-12-28 12:00:00,72,16.5,11.43,5.07,0
Banda Jn,2025-12-28 12:00:00,61,26.0,17.88,8.12,0
Bangarapet,2025-12-28 12:00:00,55,23.9,14.3,9.6,0
BANKE GANJ,2025-12-28 12:00:00,74,16.8,12.14,4.66,0
Barabanki Jn,2025-12-28 12:00:00,69,17.1,11.36,5.74,0
Barai Jalalpur,2025-12-28 12:00:00,72,16.7,11.62,5.08,0
Barauni Jn,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Bareilly,2025-12-28 12:00:00,78,16.6,12.75,3.85,0
Bareilly City,2025-12-28 12:00:00,78,16.6,12.75,3.85,0
Barhni,2025-12-28 12:00:00,79,17.1,13.43,3.67,0
Barrajpur,2025-12-28 12:00:00,71,17.7,12.37,5.33,0
Basi Kiratpur,2025-12-28 12:00:00,82,16.4,13.32,3.08,0
Basti,2025-12-28 12:00:00,72,16.6,11.53,5.07,0
Belthara Road,2025-12-28 12:00:00,70,16.5,11.01,5.49,0
Bhadohi,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
Bharthana,2025-12-28 12:00:00,71,18.6,13.23,5.37,0
Bharwa Sumerpur,2025-12-28 12:00:00,72,17.7,12.58,5.12,0
BHATASA,2025-12-28 12:00:00,77,17.6,13.52,4.08,0
Bhatni Jn,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Bhatpar Rani,2025-12-28 12:00:00,69,16.4,10.69,5.71,0
Bhawanipur Kaln,2025-12-28 12:00:00,75,17.2,12.73,4.47,0
Bhojipura Jn,2025-12-28 12:00:00,77,16.7,12.65,4.05,0
Bhopal  Jn,2025-12-28 12:00:00,44,23.1,10.17,12.93,0
Bhurjiha Baragn,2025-12-28 12:00:00,74,16.5,11.85,4.65,0
Bhusaval Jn,2025-12-28 12:00:00,44,27.0,13.69,13.31,0
Bijnor,2025-12-28 12:00:00,84,15.8,13.1,2.7,1
Bilhaur,2025-12-28 12:00:00,71,17.5,12.18,5.32,0
BINDAURA,2025-12-28 12:00:00,68,16.7,10.76,5.94,0
BRIDGMANGANJ,2025-12-28 12:00:00,72,17.1,12.01,5.09,0
Burhwal,2025-12-28 12:00:00,68,16.7,10.76,5.94,0
C Shivaji Mah T,2025-12-28 12:00:00,49,27.6,15.91,11.69,0
Campierganj,2025-12-28 12:00:00,73,16.9,12.03,4.87,0
Chand Siau,2025-12-28 12:00:00,83,16.1,13.21,2.89,1
Chandausi Jn,2025-12-28 12:00:00,83,16.8,13.89,2.91,1
Chandigarh,2025-12-28 12:00:00,64,17.1,10.23,6.87,0
CHAUBEPUR,2025-12-28 12:00:00,55,20.1,10.77,9.33,0
Chauri Chaura,2025-12-28 12:00:00,71,16.7,11.41,5.29,0
Chhapra,2025-12-28 12:00:00,67,16.6,10.44,6.16,0
CHILHIA,2025-12-28 12:00:00,73,17.2,12.31,4.89,0
Chirgaon,2025-12-28 12:00:00,71,18.0,12.66,5.34,0
Chitrakutdham K,2025-12-28 12:00:00,58,19.5,11.01,8.49,0
Chowka Ghat,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Colonelganj,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Dadar,2025-12-28 12:00:00,49,27.3,15.63,11.67,0
Daliganj,2025-12-28 12:00:00,70,17.3,11.77,5.53,0
Dalsingh Sarai,2025-12-28 12:00:00,75,16.7,12.24,4.46,0
DARYAOGONJ,2025-12-28 12:00:00,83,17.2,14.28,2.92,1
Dehradun,2025-12-28 12:00:00,81,14.9,11.67,3.23,0
DEOKALI,2025-12-28 12:00:00,71,16.6,11.32,5.28,0
Deoria Sadar,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Dhampur,2025-12-28 12:00:00,77,16.8,12.74,4.06,0
DHAURSALAR,2025-12-28 12:00:00,71,17.3,11.99,5.31,0
Dholi,2025-12-28 12:00:00,78,16.4,12.55,3.85,0
Dighwara,2025-12-28 12:00:00,68,16.7,10.76,5.94,0
Domingarh,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Dullahapur,2025-12-28 12:00:00,69,16.3,10.6,5.7,0
Ekma,2025-12-28 12:00:00,68,16.8,10.86,5.94,0
Etawah Jn,2025-12-28 12:00:00,73,18.3,13.37,4.93,0
Farrukhabad,2025-12-28 12:00:00,75,17.7,13.21,4.49,0
Fatehgarh,2025-12-28 12:00:00,75,17.7,13.21,4.49,0
Firozabad,2025-12-28 12:00:00,93,15.1,13.98,1.12,2
Gainjahwa,2025-12-28 12:00:00,77,17.3,13.23,4.07,0
Gainsari Jn,2025-12-28 12:00:00,79,17.0,13.33,3.67,0
Gajraula Jn,2025-12-28 12:00:00,82,16.8,13.71,3.09,0
GANGAWAPUR HALT,2025-12-28 12:00:00,72,17.1,12.01,5.09,0
Ganj Dundwara,2025-12-28 12:00:00,78,17.7,13.81,3.89,0
Garhi Manikpur,2025-12-28 12:00:00,68,17.6,11.62,5.98,0
GARKHA,2025-12-28 12:00:00,80,17.9,14.4,3.5,0
Gauri Bazar,2025-12-28 12:00:00,71,16.7,11.41,5.29,0
Gauriganj,2025-12-28 12:00:00,70,17.2,11.68,5.52,0
Ghaghara Chat,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Ghatampur,2025-12-28 12:00:00,72,18.0,12.87,5.13,0
Ghaziabad,2025-12-28 12:00:00,63,17.7,10.56,7.14,0
Gola Gokaranath,2025-12-28 12:00:00,74,16.8,12.14,4.66,0
Gomati Nagar,2025-12-28 12:00:00,49,28.2,16.46,11.74,0
Gonda Jn,2025-12-28 12:00:00,72,16.6,11.53,5.07,0
Gonda Kachahri,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
Gorakhpur Cant,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Gorakhpur Jn,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Govindpuri,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Gursahaiganj,2025-12-28 12:00:00,70,18.4,12.83,5.57,0
Guru Gorakhnath Dham,2025-12-28 12:00:00,66,17.2,10.79,6.41,0
Hajipur Jn,2025-12-28 12:00:00,71,16.9,11.6,5.3,0
Haldaur,2025-12-28 12:00:00,81,16.6,13.32,3.28,0
Haldwani,2025-12-28 12:00:00,82,18.2,15.07,3.13,0
Hamirpur Road,2025-12-28 12:00:00,72,18.1,12.97,5.13,0
Hapur,2025-12-28 12:00:00,87,15.3,13.15,2.15,1
Harauni,2025-12-28 12:00:00,70,16.9,11.39,5.51,0
Harchandpur,2025-12-28 12:00:00,71,17.6,12.28,5.32,0
Hardoi,2025-12-28 12:00:00,69,17.1,11.36,5.74,0
Hargaon,2025-12-28 12:00:00,73,16.5,11.64,4.86,0
Haridwar Jn,2025-12-28 12:00:00,83,16.7,13.8,2.9,1
Harsingpur Goba,2025-12-28 12:00:00,78,17.4,13.52,3.88,0
Hathras Jn,2025-12-28 12:00:00,89,16.0,14.19,1.81,1
Igatpuri,2025-12-28 12:00:00,42,27.1,13.07,14.03,0
Indara Jn,2025-12-28 12:00:00,68,16.5,10.57,5.93,0
Intiyathok,2025-12-28 12:00:00,71,16.9,11.6,5.3,0
Itarsi Jn,2025-12-28 12:00:00,45,24.2,11.5,12.7,0
ITAUNJA,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Izzatnagar,2025-12-28 12:00:00,78,16.5,12.65,3.85,0
Jabalpur,2025-12-28 12:00:00,48,21.3,9.84,11.46,0
Jagadhri Wshop,2025-12-28 12:00:00,80,15.8,12.35,3.45,0
Jagatbela,2025-12-28 12:00:00,71,16.8,11.51,5.29,0
Jahangirabad Rj,2025-12-28 12:00:00,69,16.9,11.17,5.73,0
Jaitipur,2025-12-28 12:00:00,70,16.9,11.39,5.51,0
Jaitwar,2025-12-28 12:00:00,51,20.3,9.82,10.48,0
Jakhanian,2025-12-28 12:00:00,69,16.2,10.5,5.7,0
Janghai Jn,2025-12-28 12:00:00,72,16.9,11.82,5.08,0
Jarwal Road,2025-12-28 12:00:00,70,16.8,11.29,5.51,0
JASODA,2025-12-28 12:00:00,70,18.3,12.73,5.57,0
Jaunpur City,2025-12-28 12:00:00,72,16.5,11.43,5.07,0
JHAREKAPUR,2025-12-28 12:00:00,74,16.5,11.85,4.65,0
JHARKHANDI,2025-12-28 12:00:00,75,17.3,12.82,4.48,0
Jhinjhak,2025-12-28 12:00:00,70,18.2,12.63,5.57,0
Jlalpr Panwara,2025-12-28 12:00:00,70,18.3,12.73,5.57,0
Jolarpettai,2025-12-28 12:00:00,54,26.4,16.33,10.07,0
Jugaur,2025-12-28 12:00:00,69,17.1,11.36,5.74,0
Jukehi,2025-12-28 12:00:00,55,20.1,10.77,9.33,0
KADIPUR SANI HA,2025-12-28 12:00:00,73,16.6,11.74,4.86,0
Kaimganj,2025-12-28 12:00:00,77,17.6,13.52,4.08,0
Kalianpur,2025-12-28 12:00:00,71,17.4,12.08,5.32,0
Kalpi,2025-12-28 12:00:00,72,18.0,12.87,5.13,0
Kalyan Jn,2025-12-28 12:00:00,44,25.8,12.61,13.19,0
Kamalganj,2025-12-28 12:00:00,77,17.8,13.71,4.09,0
KAMLAPUR,2025-12-28 12:00:00,70,16.6,11.1,5.5,0
Kampil Road,2025-12-28 12:00:00,80,17.3,13.81,3.49,0
