station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Ait,2025-12-28 15:00:00,63,19.7,12.45,7.25,0
Ajgain,2025-12-28 15:00:00,71,17.2,11.89,5.31,0
Aligarh Jn,2025-12-28 15:00:00,78,18.0,14.1,3.9,0
Amausi,2025-12-28 15:00:00,72,16.8,11.72,5.08,0
Ambala Cant Jn,2025-12-28 15:00:00,64,17.5,10.61,6.89,0
Amethi,2025-12-28 15:00:00,72,16.7,11.62,5.08,0
Amroha,2025-12-28 15:00:00,73,17.6,12.7,4.9,0
ANAND NAGAR,2025-12-28 15:00:00,48,28.4,16.31,12.09,0
Araul Makanpur,2025-12-28 15:00:00,68,18.1,12.1,6.0,0
Ataria,2025-12-28 15:00:00,72,16.4,11.34,5.06,0
Atarra,2025-12-28 15:00:00,62,20.2,12.68,7.52,0
Aunrihar Jn,2025-12-28 15:00:00,72,15.6,10.57,5.03,0
Babhnan,2025-12-28 15:00:00,75,15.8,11.38,4.42,0
Bachhrawan,2025-12-28 15:00:00,71,17.0,11.7,5.3,0
Bachwara Jn,2025-12-28 15:00:00,79,14.9,11.29,3.61,0
BADHARI KALAN,2025-12-28 15:00:00,74,18.4,13.68,4.72,0
Badshahnagar,2025-12-28 15:00:00,67,17.2,11.02,6.18,0
Badshahpur,2025-12-28 15:00:00,72,16.2,11.14,5.06,0
BAHELIA BUZURG,2025-12-28 15:00:00,74,16.3,11.65,4.65,0
Baheri,2025-12-28 15:00:00,78,16.5,12.65,3.85,0
BAKOTHIKHAS,2025-12-28 15:00:00,68,18.2,12.19,6.01,0
BAKSHI KA TALAB,2025-12-28 15:00:00,71,16.8,11.51,5.29,0
Balamu Jn,2025-12-28 15:00:00,72,16.8,11.72,5.08,0
Balharshah,2025-12-28 15:00:00,33,28.0,10.21,17.79,0
Ballupur,2025-12-28 15:00:00,75,17.7,13.21,4.49,0
Balrampur,2025-12-28 15:00:00,74,16.2,11.56,4.64,0
BANARAS,2025-12-28 15:00:00,72,16.0,10.95,5.05,0
Banda Jn,2025-12-28 15:00:00,63,25.7,18.12,7.58,0
Bangarapet,2025-12-28 15:00:00,47,25.5,13.35,12.15,0
BANKE GANJ,2025-12-28 15:00:00,74,16.1,11.46,4.64,0
Barabanki Jn,2025-12-28 15:00:00,71,17.0,11.7,5.3,0
Barai Jalalpur,2025-12-28 15:00:00,74,16.2,11.56,4.64,0
Barauni Jn,2025-12-28 15:00:00,77,15.4,11.39,4.01,0
Bareilly,2025-12-28 15:00:00,77,17.1,13.03,4.07,0
Bareilly City,2025-12-28 15:00:00,77,17.1,13.03,4.07,0
Barhni,2025-12-28 15:00:00,76,15.9,11.67,4.23,0
Barrajpur,2025-12-28 15:00:00,69,18.1,12.32,5.78,0
Basi Kiratpur,2025-12-28 15:00:00,73,17.2,12.31,4.89,0
Basti,2025-12-28 15:00:00,75,15.5,11.09,4.41,0
Belthara Road,2025-12-28 15:00:00,73,15.3,10.49,4.81,0
Bhadohi,2025-12-28 15:00:00,73,16.2,11.35,4.85,0
Bharthana,2025-12-28 15:00:00,68,19.4,13.34,6.06,0
Bharwa Sumerpur,2025-12-28 15:00:00,69,18.4,12.61,5.79,0
BHATASA,2025-12-28 15:00:00,70,18.2,12.63,5.57,0
Bhatni Jn,2025-12-28 15:00:00,73,15.6,10.77,4.83,0
Bhatpar Rani,2025-12-28 15:00:00,74,15.4,10.79,4.61,0
Bhawanipur Kaln,2025-12-28 15:00:00,74,16.2,11.56,4.64,0
Bhojipura Jn,2025-12-28 15:00:00,76,16.8,12.54,4.26,0
Bhopal  Jn,2025-12-28 15:00:00,36,24.3,8.26,16.04,0
Bhurjiha Baragn,2025-12-28 15:00:00,73,16.3,11.45,4.85,0
Bhusaval Jn,2025-12-28 15:00:00,31,28.8,9.97,18.83,0
Bijnor,2025-12-28 15:00:00,75,17.2,12.73,4.47,0
Bilhaur,2025-12-28 15:00:00,68,18.2,12.19,6.01,0
BINDAURA,2025-12-28 15:00:00,72,16.2,11.14,5.06,0
BRIDGMANGANJ,2025-12-28 15:00:00,74,16.2,11.56,4.64,0
Burhwal,2025-12-28 15:00:00,73,16.0,11.16,4.84,0
C Shivaji Mah T,2025-12-28 15:00:00,37,29.4,13.17,16.23,0
Campierganj,2025-12-28 15:00:00,76,15.7,11.48,4.22,0
Chand Siau,2025-12-28 15:00:00,73,17.6,12.7,4.9,0
Chandausi Jn,2025-12-28 15:00:00,73,17.8,12.89,4.91,0
Chandigarh,2025-12-28 15:00:00,61,18.0,10.36,7.64,0
CHAUBEPUR,2025-12-28 15:00:00,54,20.7,11.05,9.65,0
Chauri Chaura,2025-12-28 15:00:00,74,15.5,10.88,4.62,0
Chhapra,2025-12-28 15:00:00,72,15.4,10.38,5.02,0
CHILHIA,2025-12-28 15:00:00,75,16.1,11.66,4.44,0
Chirgaon,2025-12-28 15:00:00,53,21.7,11.69,10.01,0
Chitrakutdham K,2025-12-28 15:00:00,58,19.7,11.2,8.5,0
Chowka Ghat,2025-12-28 15:00:00,74,16.0,11.37,4.63,0
Colonelganj,2025-12-28 15:00:00,73,16.0,11.16,4.84,0
Dadar,2025-12-28 15:00:00,58,26.8,17.83,8.97,0
Daliganj,2025-12-28 15:00:00,70,17.1,11.58,5.52,0
Dalsingh Sarai,2025-12-28 15:00:00,79,14.9,11.29,3.61,0
DARYAOGONJ,2025-12-28 15:00:00,75,17.7,13.21,4.49,0
Dehradun,2025-12-28 15:00:00,80,14.8,11.38,3.42,0
DEOKALI,2025-12-28 15:00:00,74,16.0,11.37,4.63,0
Deoria Sadar,2025-12-28 15:00:00,73,15.5,10.68,4.82,0
Dhampur,2025-12-28 15:00:00,71,17.3,11.99,5.31,0
DHAURSALAR,2025-12-28 15:00:00,70,17.7,12.16,5.54,0
Dholi,2025-12-28 15:00:00,79,15.1,11.48,3.62,0
Dighwara,2025-12-28 15:00:00,73,15.4,10.58,4.82,0
Domingarh,2025-12-28 15:00:00,72,15.6,10.57,5.03,0
Dullahapur,2025-12-28 15:00:00,72,15.3,10.28,5.02,0
Ekma,2025-12-28 15:00:00,73,15.4,10.58,4.82,0
Etawah Jn,2025-12-28 15:00:00,69,19.2,13.37,5.83,0
Farrukhabad,2025-12-28 15:00:00,71,17.8,12.47,5.33,0
Fatehgarh,2025-12-28 15:00:00,71,17.8,12.47,5.33,0
Firozabad,2025-12-28 15:00:00,77,18.4,14.29,4.11,0
Gainjahwa,2025-12-28 15:00:00,76,16.2,11.96,4.24,0
Gainsari Jn,2025-12-28 15:00:00,77,15.8,11.77,4.03,0
Gajraula Jn,2025-12-28 15:00:00,73,18.0,13.08,4.92,0
GANGAWAPUR HALT,2025-12-28 15:00:00,73,17.5,12.6,4.9,0
Ganj Dundwara,2025-12-28 15:00:00,72,18.5,13.35,5.15,0
Garhi Manikpur,2025-12-28 15:00:00,71,17.3,11.99,5.31,0
GARKHA,2025-12-28 15:00:00,72,18.5,13.35,5.15,0
Gauri Bazar,2025-12-28 15:00:00,74,15.5,10.88,4.62,0
Gauriganj,2025-12-28 15:00:00,71,17.0,11.7,5.3,0
Ghaghara Chat,2025-12-28 15:00:00,74,16.0,11.37,4.63,0
Ghatampur,2025-12-28 15:00:00,69,18.5,12.7,5.8,0
Ghaziabad,2025-12-28 15:00:00,51,19.7,9.27,10.43,0
Gola Gokaranath,2025-12-28 15:00:00,74,16.1,11.46,4.64,0
Gomati Nagar,2025-12-28 15:00:00,48,27.9,15.86,12.04,0
Gonda Jn,2025-12-28 15:00:00,75,15.7,11.28,4.42,0
Gonda Kachahri,2025-12-28 15:00:00,74,15.9,11.27,4.63,0
Gorakhpur Cant,2025-12-28 15:00:00,72,15.6,10.57,5.03,0
Gorakhpur Jn,2025-12-28 15:00:00,72,15.6,10.57,5.03,0
Govindpuri,2025-12-28 15:00:00,70,17.6,12.06,5.54,0
Gursahaiganj,2025-12-28 15:00:00,70,18.1,12.54,5.56,0
Guru Gorakhnath Dham,2025-12-28 15:00:00,61,18.1,10.46,7.64,0
Hajipur Jn,2025-12-28 15:00:00,76,15.3,11.09,4.21,0
Haldaur,2025-12-28 15:00:00,73,17.7,12.8,4.9,0
Haldwani,2025-12-28 15:00:00,84,17.8,15.06,2.74,1
Hamirpur Road,2025-12-28 15:00:00,70,18.4,12.83,5.57,0
Hapur,2025-12-28 15:00:00,69,18.0,12.22,5.78,0
Harauni,2025-12-28 15:00:00,71,16.9,11.6,5.3,0
Harchandpur,2025-12-28 15:00:00,71,17.1,11.8,5.3,0
Hardoi,2025-12-28 15:00:00,73,17.3,12.41,4.89,0
Hargaon,2025-12-28 15:00:00,75,16.1,11.66,4.44,0
Haridwar Jn,2025-12-28 15:00:00,79,16.9,13.23,3.67,0
Harsingpur Goba,2025-12-28 15:00:00,71,18.0,12.66,5.34,0
Hathras Jn,2025-12-28 15:00:00,78,18.1,14.2,3.9,0
Igatpuri,2025-12-28 15:00:00,36,27.8,11.34,16.46,0
Indara Jn,2025-12-28 15:00:00,73,15.3,10.49,4.81,0
Intiyathok,2025-12-28 15:00:00,74,15.9,11.27,4.63,0
Itarsi Jn,2025-12-28 15:00:00,31,26.7,8.15,18.55,0
ITAUNJA,2025-12-28 15:00:00,72,16.4,11.34,5.06,0
Izzatnagar,2025-12-28 15:00:00,77,17.0,12.94,4.06,0
Jabalpur,2025-12-28 15:00:00,39,23.0,8.29,14.71,0
Jagadhri Wshop,2025-12-28 15:00:00,71,16.9,11.6,5.3,0
Jagatbela,2025-12-28 15:00:00,73,15.7,10.87,4.83,0
Jahangirabad Rj,2025-12-28 15:00:00,72,16.4,11.34,5.06,0
Jaitipur,2025-12-28 15:00:00,71,16.9,11.6,5.3,0
Jaitwar,2025-12-28 15:00:00,43,22.5,9.29,13.21,0
Jakhanian,2025-12-28 15:00:00,72,15.3,10.28,5.02,0
Janghai Jn,2025-12-28 15:00:00,72,16.3,11.24,5.06,0
Jarwal Road,2025-12-28 15:00:00,74,16.0,11.37,4.63,0
JASODA,2025-12-28 15:00:00,70,18.0,12.44,5.56,0
Jaunpur City,2025-12-28 15:00:00,73,16.0,11.16,4.84,0
JHAREKAPUR,2025-12-28 15:00:00,73,16.3,11.45,4.85,0
JHARKHANDI,2025-12-28 15:00:00,74,16.3,11.65,4.65,0
Jhinjhak,2025-12-28 15:00:00,66,19.0,12.5,6.5,0
Jlalpr Panwara,2025-12-28 15:00:00,70,18.0,12.44,5.56,0
Jolarpettai,2025-12-28 15:00:00,48,27.7,15.68,12.02,0
Jugaur,2025-12-28 15:00:00,71,17.0,11.7,5.3,0
Jukehi,2025-12-28 15:00:00,40,23.2,8.84,14.36,0
KADIPUR SANI HA,2025-12-28 15:00:00,74,16.2,11.56,4.64,0
Kaimganj,2025-12-28 15:00:00,70,18.1,12.54,5.56,0
Kalianpur,2025-12-28 15:00:00,69,17.7,11.94,5.76,0
Kalpi,2025-12-28 15:00:00,69,19.0,13.18,5.82,0
Kalyan Jn,2025-12-28 15:00:00,37,26.9,10.96,15.94,0
Kamalganj,2025-12-28 15:00:00,71,18.0,12.66,5.34,0
KAMLAPUR,2025-12-28 15:00:00,72,16.3,11.24,5.06,0
Kampil Road,2025-12-28 15:00:00,77,17.6,13.52,4.08,0
Kannauj,2025-12-28 15:00:00,68,18.2,12.19,6.01,0
Kannauj City,2025-12-28 15:00:00,68,18.2,12.19,6.01,0
Kanpur Anwrganj,2025-12-28 15:00:00,70,17.6,12.06,5.54,0
Kanpur Bge L Bk,2025-12-28 15:00:00,70,17.6,12.06,5.54,0
Kanpur Central,2025-12-28 15:00:00,70,17.6,12.06,5.54,0
Kasganj,2025-12-28 15:00:00,78,18.0,14.1,3.9,0
KASTURI,2025-12-28 15:00:00,73,16.0,11.16,4.84,0
Kathgodam,2025-12-28 15:00:00,84,17.3,14.57,2.73,1
KATHOLA,2025-12-28 15:00:00,74,15.9,11.27,4.63,0
Katni,2025-12-28 15:00:00,44,22.6,9.72,12.88,0
Katpadi Jn,2025-12-28 15:00:00,49,27.6,15.91,11.69,0
Kauriaa Jungle,2025-12-28 15:00:00,73,15.6,10.77,4.83,0
KAUWAPUR,2025-12-28 15:00:00,76,16.2,11.96,4.24,0
Khaertabad,2025-12-28 15:00:00,39,26.7,11.58,15.12,0
Khalilabad,2025-12-28 15:00:00,74,15.6,10.98,4.62,0
Khandwa,2025-12-28 15:00:00,35,26.9,10.13,16.77,0
KHIRI TOWN,2025-12-28 15:00:00,74,16.2,11.56,4.64,0
KHUDAGANJ,2025-12-28 15:00:00,73,15.0,10.2,4.8,0
Khudiram B Pusa,2025-12-28 15:00:00,79,15.1,11.48,3.62,0
KHUDLAPUR,2025-12-28 15:00:00,70,18.1,12.54,5.56,0
Khurhand,2025-12-28 15:00:00,66,19.4,12.88,6.52,0
Khurja Jn,2025-12-28 15:00:00,75,18.1,13.6,4.5,0
Kichha,2025-12-28 15:00:00,77,16.5,12.45,4.05,0
Kirihrapur,2025-12-28 15:00:00,73,15.3,10.49,4.81,0
Kunda Harnamgnj,2025-12-28 15:00:00,71,17.3,11.99,5.31,0
KUSUMBHI,2025-12-28 15:00:00,71,17.2,11.89,5.31,0
Lachhmanpur,2025-12-28 15:00:00,71,17.4,12.08,5.32,0
LAIBURWA HALT,2025-12-28 15:00:00,77,15.8,11.77,4.03,0
Lakhimpur,2025-12-28 15:00:00,74,16.0,11.37,4.63,0
Laksar Jn,2025-12-28 15:00:00,73,17.4,12.51,4.89,0
LAKSHMANPUR HALT,2025-12-28 15:00:00,77,15.8,11.77,4.03,0
Lal Kuan,2025-12-28 15:00:00,62,18.9,11.45,7.45,0
Lalgopalganj,2025-12-28 15:00:00,70,17.1,11.58,5.52,0
Lalitpur Jn,2025-12-28 15:00:00,28,24.6,4.87,19.73,0
Lambhua,2025-12-28 15:00:00,73,16.3,11.45,4.85,0
Lar Road,2025-12-28 15:00:00,73,15.5,10.68,4.82,0
LEHRA,2025-12-28 15:00:00,75,16.1,11.66,4.44,0
LOHARPURWA,2025-12-28 15:00:00,75,16.1,11.66,4.44,0
Lucknow City,2025-12-28 15:00:00,70,17.1,11.58,5.52,0
Lucknow Ne,2025-12-28 15:00:00,70,17.1,11.58,5.52,0
Lucknow Nr,2025-12-28 15:00:00,70,17.1,11.58,5.52,0
MA BELHADEVI DP,2025-12-28 15:00:00,71,16.5,11.22,5.28,0
MA CHANDIKA D D,2025-12-28 15:00:00,71,16.5,11.22,5.28,0
MAGARWARA,2025-12-28 15:00:00,70,17.6,12.06,5.54,0
Maghar,2025-12-28 15:00:00,73,15.7,10.87,4.83,0
Mahadeva Buzrug,2025-12-28 15:00:00,76,15.8,11.58,4.22,0
MAHAWAN KHOR HALT,2025-12-28 15:00:00,76,15.7,11.48,4.22,0
Mahtha Bazar,2025-12-28 15:00:00,75,15.8,11.38,4.42,0
Maihar,2025-12-28 15:00:00,38,23.1,8.0,15.1,0
MAIJAPUR,2025-12-28 15:00:00,73,16.0,11.16,4.84,0
Mailani,2025-12-28 15:00:00,75,15.7,11.28,4.42,0
Mairwa,2025-12-28 15:00:00,73,15.5,10.68,4.82,0
Majhagawan,2025-12-28 15:00:00,48,21.1,9.65,11.45,0
Malhour,2025-12-28 15:00:00,67,17.2,11.02,6.18,0
Malikpur,2025-12-28 15:00:00,19,25.1,-0.16,25.26,0
MANAK NAGAR,2025-12-28 15:00:00,72,16.8,11.72,5.08,0
Mandhana Jn,2025-12-28 15:00:00,69,17.7,11.94,5.76,0
Mandi Dhanaura,2025-12-28 15:00:00,73,17.6,12.7,4.9,0
Mani Mau,2025-12-28 15:00:00,73,17.5,12.6,4.9,0
Manikpur,2025-12-28 15:00:00,59,18.9,10.71,8.19,0
MANIRAM,2025-12-28 15:00:00,72,15.6,10.57,5.03,0
Mankapur Jn,2025-12-28 15:00:00,75,15.7,11.28,4.42,0
Manmad Jn,2025-12-28 15:00:00,32,26.8,8.71,18.09,0
MANWA,2025-12-28 15:00:00,72,16.5,11.43,5.07,0
Maskanwa,2025-12-28 15:00:00,75,15.7,11.28,4.42,0
Mau Jn,2025-12-28 15:00:00,73,15.3,10.49,4.81,0
Meerut City,2025-12-28 15:00:00,67,17.8,11.59,6.21,0
MOHIBULLAPUR,2025-12-28 15:00:00,67,17.1,10.92,6.18,0
Moradabad,2025-12-28 15:00:00,73,17.6,12.7,4.9,0
Moth,2025-12-28 15:00:00,63,19.9,12.64,7.26,0
Munderwa,2025-12-28 15:00:00,74,15.5,10.88,4.62,0
Musafir Khana,2025-12-28 15:00:00,72,16.8,11.72,5.08,0
Muzaffarpur Jn,2025-12-28 15:00:00,77,15.4,11.39,4.01,0
Muzzampur Nryn,2025-12-28 15:00:00,75,17.3,12.82,4.48,0
Nagina,2025-12-28 15:00:00,74,17.2,12.52,4.68,0
Nagpur,2025-12-28 15:00:00,36,26.3,10.02,16.28,0
Najibabad Jn,2025-12-28 15:00:00,71,17.3,11.99,5.31,0
NAKAHA JUNGLE,2025-12-28 15:00:00,72,15.6,10.57,5.03,0
NARTHAR,2025-12-28 15:00:00,77,17.7,13.61,4.09,0
Nashik Road,2025-12-28 15:00:00,34,26.4,9.26,17.14,0
Naugarh,2025-12-28 15:00:00,75,16.1,11.66,4.44,0
New Delhi,2025-12-28 15:00:00,48,20.0,8.65,11.35,0
Nigohan,2025-12-28 15:00:00,71,16.8,11.51,5.29,0
OEL,2025-12-28 15:00:00,74,16.2,11.56,4.64,0
Orai,2025-12-28 15:00:00,69,19.0,13.18,5.82,0
PACHPERWA,2025-12-28 15:00:00,76,15.9,11.67,4.23,0
Panki Dham,2025-12-28 15:00:00,69,17.7,11.94,5.76,0
Pantnagar,2025-12-28 15:00:00,77,16.3,12.26,4.04,0
Pariawan K.k.rd,2025-12-28 15:00:00,71,17.3,11.99,5.31,0
PARSA,2025-12-28 15:00:00,76,16.0,11.77,4.23,0
Parsehra Mal,2025-12-28 15:00:00,75,16.1,11.66,4.44,0
PATIALI,2025-12-28 15:00:00,77,17.7,13.61,4.09,0
Patliputra,2025-12-28 15:00:00,71,15.6,10.36,5.24,0
PEPPEGANJ,2025-12-28 15:00:00,73,15.6,10.77,4.83,0
Perambur,2025-12-28 15:00:00,51,27.8,16.72,11.08,0
Phaphamau Jn,2025-12-28 15:00:00,67,16.9,10.73,6.17,0
Phaphund,2025-12-28 15:00:00,67,19.3,13.01,6.29,0
PHARADAHAN,2025-12-28 15:00:00,71,17.3,11.99,5.31,0
Pindra Road,2025-12-28 15:00:00,74,15.8,11.17,4.63,0
Piparsand,2025-12-28 15:00:00,71,16.9,11.6,5.3,0
Pokhrayan,2025-12-28 15:00:00,69,18.6,12.8,5.8,0
Prayag,2025-12-28 15:00:00,67,16.9,10.73,6.17,0
Prayagraj Jn.,2025-12-28 15:00:00,67,16.9,10.73,6.17,0
Prayagrajsangam,2025-12-28 15:00:00,70,17.0,11.49,5.51,0
Rae Bareli Jn,2025-12-28 15:00:00,74,17.2,12.52,4.68,0
RAFINAGAR,2025-12-28 15:00:00,72,16.4,11.34,5.06,0
Ragaul,2025-12-28 15:00:00,66,19.3,12.78,6.52,0
RAMCHAURA,2025-12-28 15:00:00,76,15.7,11.48,4.22,0
Rampur,2025-12-28 15:00:00,77,17.8,13.71,4.09,0
Rani Kamalapati,2025-12-28 15:00:00,36,23.9,7.91,15.99,0
Rawat Ganj,2025-12-28 15:00:00,76,15.7,11.48,4.22,0
Rawatpur,2025-12-28 15:00:00,69,17.7,11.94,5.76,0
RAZAGANJ,2025-12-28 15:00:00,73,16.3,11.45,4.85,0
Roorkee,2025-12-28 15:00:00,78,16.7,12.84,3.86,0
Rudain,2025-12-28 15:00:00,75,17.7,13.21,4.49,0
Rura,2025-12-28 15:00:00,67,18.6,12.35,6.25,0
Sadat,2025-12-28 15:00:00,72,15.5,10.47,5.03,0
Safedabad,2025-12-28 15:00:00,71,17.0,11.7,5.3,0
Saharanpur,2025-12-28 15:00:00,76,16.6,12.35,4.25,0
Sahawar Town,2025-12-28 15:00:00,72,18.5,13.35,5.15,0
Sahjanwa,2025-12-28 15:00:00,73,15.7,10.87,4.83,0
Salempur Jn,2025-12-28 15:00:00,73,15.5,10.68,4.82,0
Samastipur Jn,2025-12-28 15:00:00,81,14.8,11.57,3.23,0
SARJU,2025-12-28 15:00:00,74,16.0,11.37,4.63,0
Sarnath,2025-12-28 15:00:00,73,15.9,11.06,4.84,0
Satna,2025-12-28 15:00:00,48,21.8,10.29,11.51,0
Seohara,2025-12-28 15:00:00,71,17.3,11.99,5.31,0
Sewapuri,2025-12-28 15:00:00,73,15.9,11.06,4.84,0
Shahjehanpur,2025-12-28 15:00:00,73,16.8,11.93,4.87,0
SHAMSABAD,2025-12-28 15:00:00,70,18.1,12.54,5.56,0
Shikohabad Jn,2025-12-28 15:00:00,76,18.4,14.09,4.31,0
Shohratgarh,2025-12-28 15:00:00,75,16.1,11.66,4.44,0
SHUKARULLAHPUR,2025-12-28 15:00:00,70,18.1,12.54,5.56,0
Sidhauli,2025-12-28 15:00:00,72,16.4,11.34,5.06,0
Sihapar,2025-12-28 15:00:00,73,15.7,10.87,4.83,0
Sihora Road,2025-12-28 15:00:00,51,22.6,11.94,10.66,0
SINGHIRAMPUR,2025-12-28 15:00:00,71,18.0,12.66,5.34,0
Sitapur,2025-12-28 15:00:00,74,16.2,11.56,4.64,0
Siwan Jn,2025-12-28 15:00:00,73,15.6,10.77,4.83,0
Sonik,2025-12-28 15:00:00,71,17.4,12.08,5.32,0
Sonpur Jn,2025-12-28 15:00:00,75,15.4,10.99,4.41,0
Srikrishn Nagar,2025-12-28 15:00:00,73,15.9,11.06,4.84,0
SUBHAGPUR,2025-12-28 15:00:00,75,15.7,11.28,4.42,0
Sultanpur,2025-12-28 15:00:00,57,19.0,10.28,8.72,0
SURAINCHA,2025-12-28 15:00:00,72,16.3,11.24,5.06,0
TRILOKPUR,2025-12-28 15:00:00,76,15.9,11.67,4.23,0
Tulsipur,2025-12-28 15:00:00,77,15.8,11.77,4.03,0
Tundla Jn,2025-12-28 15:00:00,73,18.8,13.85,4.95,0
Unchahar Jn,2025-12-28 15:00:00,70,17.5,11.96,5.54,0
Unchhera,2025-12-28 15:00:00,41,22.2,8.31,13.89,0
Unnao Jn,2025-12-28 15:00:00,71,17.3,11.99,5.31,0
Uska Bazar,2025-12-28 15:00:00,75,16.1,11.66,4.44,0
UTRIPURA,2025-12-28 15:00:00,70,17.7,12.16,5.54,0
V Lakshmibai Jhansi Jhs,2025-12-28 15:00:00,36,23.4,7.47,15.93,0
Varanasi City,2025-12-28 15:00:00,73,15.9,11.06,4.84,0
Varanasi Jn,2025-12-28 15:00:00,73,15.9,11.06,4.84,0
Vijayawada Jn,2025-12-28 15:00:00,49,28.2,16.46,11.74,0
Warangal,2025-12-28 15:00:00,41,27.6,13.15,14.45,0
Yamuna Bdg Agra,2025-12-28 15:00:00,69,19.3,13.47,5.83,0
Yamunanagar Jud,2025-12-28 15:00:00,71,16.9,11.6,5.3,0
YAQUTGANJ,2025-12-28 15:00:00,71,17.8,12.47,5.33,0
Yesvantpur Jn,2025-12-28 15:00:00,49,25.2,13.71,11.49,0
Agra Fort,2025-12-28 16:00:00,71,18.7,13.33,5.37,0
AHIRAULI,2025-12-28 16:00:00,76,15.6,11.38,4.22,0
Aishbagh,2025-12-28 16:00:00,70,16.7,11.2,5.5,0
Ait,2025-12-28 16:00:00,65,19.2,12.46,6.74,0
Ajgain,2025-12-28 16:00:00,71,16.9,11.6,5.3,0
Aligarh Jn,2025-12-28 16:00:00,74,17.8,13.1,4.7,0
Amausi,2025-12-28 16:00:00,73,16.5,11.64,4.86,0
Ambala Cant Jn,2025-12-28 16:00:00,68,16.9,10.95,5.95,0
Amethi,2025-12-28 16:00:00,73,16.5,11.64,4.86,0
Amroha,2025-12-28 16:00:00,73,17.2,12.31,4.89,0
ANAND NAGAR,2025-12-28 16:00:00,61,27.1,18.92,8.18,0
Araul Makanpur,2025-12-28 16:00:00,71,17.6,12.28,5.32,0
Ataria,2025-12-28 16:00:00,72,16.1,11.05,5.05,0
Atarra,2025-12-28 16:00:00,64,19.4,12.41,6.99,0
Aunrihar Jn,2025-12-28 16:00:00,73,15.3,10.49,4.81,0
Babhnan,2025-12-28 16:00:00,75,15.6,11.18,4.42,0
Bachhrawan,2025-12-28 16:00:00,71,16.7,11.41,5.29,0
Bachwara Jn,2025-12-28 16:00:00,79,14.9,11.29,3.61,0
BADHARI KALAN,2025-12-28 16:00:00,73,17.9,12.99,4.91,0
Badshahnagar,2025-12-28 16:00:00,68,16.8,10.86,5.94,0
Badshahpur,2025-12-28 16:00:00,74,15.9,11.27,4.63,0
BAHELIA BUZURG,2025-12-28 16:00:00,73,16.1,11.26,4.84,0
Baheri,2025-12-28 16:00:00,78,16.3,12.45,3.85,0
BAKOTHIKHAS,2025-12-28 16:00:00,71,17.6,12.28,5.32,0
BAKSHI KA TALAB,2025-12-28 16:00:00,71,16.4,11.12,5.28,0
Balamu Jn,2025-12-28 16:00:00,72,16.6,11.53,5.07,0
Balharshah,2025-12-28 16:00:00,35,27.2,10.39,16.81,0
Ballupur,2025-12-28 16:00:00,75,17.4,12.92,4.48,0
Balrampur,2025-12-28 16:00:00,75,16.0,11.57,4.43,0
BANARAS,2025-12-28 16:00:00,73,15.6,10.77,4.83,0
Banda Jn,2025-12-28 16:00:00,68,24.3,18.01,6.29,0
Bangarapet,2025-12-28 16:00:00,48,25.2,13.4,11.8,0
BANKE GANJ,2025-12-28 16:00:00,74,15.8,11.17,4.63,0
Barabanki Jn,2025-12-28 16:00:00,70,16.7,11.2,5.5,0
Barai Jalalpur,2025-12-28 16:00:00,73,16.0,11.16,4.84,0
Barauni Jn,2025-12-28 16:00:00,78,15.2,11.39,3.81,0
Bareilly,2025-12-28 16:00:00,76,16.9,12.64,4.26,0
Bareilly City,2025-12-28 16:00:00,76,16.9,12.64,4.26,0
Barhni,2025-12-28 16:00:00,76,15.6,11.38,4.22,0
Barrajpur,2025-12-28 16:00:00,69,17.9,12.13,5.77,0
Basi Kiratpur,2025-12-28 16:00:00,73,16.9,12.03,4.87,0
Basti,2025-12-28 16:00:00,76,15.3,11.09,4.21,0
Belthara Road,2025-12-28 16:00:00,74,15.1,10.5,4.6,0
Bhadohi,2025-12-28 16:00:00,75,15.8,11.38,4.42,0
Bharthana,2025-12-28 16:00:00,68,18.9,12.86,6.04,0
Bharwa Sumerpur,2025-12-28 16:00:00,70,18.1,12.54,5.56,0
BHATASA,2025-12-28 16:00:00,73,17.6,12.7,4.9,0
Bhatni Jn,2025-12-28 16:00:00,74,15.3,10.69,4.61,0
Bhatpar Rani,2025-12-28 16:00:00,75,15.2,10.8,4.4,0
Bhawanipur Kaln,2025-12-28 16:00:00,75,16.0,11.57,4.43,0
Bhojipura Jn,2025-12-28 16:00:00,76,16.5,12.25,4.25,0
Bhopal  Jn,2025-12-28 16:00:00,38,23.4,8.26,15.14,0
Bhurjiha Baragn,2025-12-28 16:00:00,74,16.1,11.46,4.64,0
Bhusaval Jn,2025-12-28 16:00:00,32,28.3,10.01,18.29,0
Bijnor,2025-12-28 16:00:00,75,16.9,12.44,4.46,0
Bilhaur,2025-12-28 16:00:00,71,17.6,12.28,5.32,0
BINDAURA,2025-12-28 16:00:00,71,15.9,10.65,5.25,0
BRIDGMANGANJ,2025-12-28 16:00:00,73,15.9,11.06,4.84,0
Burhwal,2025-12-28 16:00:00,72,15.8,10.76,5.04,0
C Shivaji Mah T,2025-12-28 16:00:00,43,28.7,14.87,13.83,0
Campierganj,2025-12-28 16:00:00,76,15.5,11.29,4.21,0
Chand Siau,2025-12-28 16:00:00,73,17.2,12.31,4.89,0
Chandausi Jn,2025-12-28 16:00:00,73,17.5,12.6,4.9,0
